Language,Text,texto_tokenizado
en,"Her mental health deteriorated during the Second World War, Madeleine Ley definitely stopped writing. Her","['war', 'second', 'deteriorated', 'world', 'mental', 'madeleine', 'definitely', 'stopped', 'writing', 'ley', 'her', 'during', 'health']"
nl,onderhandelen. De missie mislukte doordat de Turken te hoge eisen stelden en doordat tegelijk de,"['hoge', 'eisen', 'stelden', 'onderhandelen', 'missie', 'doordat', 'tegelijk', 'te', 'turken', 'mislukte']"
en,in manufacturing and in chemistry. It is an alkali halide and occurs naturally as the,"['occurs', 'chemistry', 'halide', 'alkali', 'an', 'naturally', 'manufacturing']"
nl,wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1894 door Kuwert,"['naam', 'soort', 'geldig', 'wetenschappelijke', 'door', 'eerst', 'het', 'voor', 'kuwert', 'gepubliceerd']"
en,"In 1849 he traveled to California by sea, passing through the Strait of Magellan. He","['traveled', 'by', 'magellan', 'california', 'sea', 'through', 'he', 'passing', 'to', 'strait']"
nl,een Nederlands tv-productiebedrijf van Beau van Erven Dorens en Willem Brom. Het werd opgericht medio,"['brom', 'beau', 'een', 'werd', 'erven', 'willem', 'het', 'nederland', 'dorens', 'medio', 'opgericht']"
en,honoured by the University of Bedfordshire with a Doctor of Science degree in recognition of,"['by', 'bedfordshire', 'science', 'recognition', 'degree', 'doctor', 'honoured', 'university', 'with']"
nl,behoort tot het geslacht Tamopsis. De wetenschappelijke naam van de soort werd voor het eerst,"['behoort', 'naam', 'soort', 'tot', 'wetenschappelijke', 'werd', 'tamopsis', 'het', 'voor', 'eerst', 'geslacht']"
en,collection of ambient works. The album was recorded primarily at his home studio with the,"['ambient', 'recorded', 'primarily', 'at', 'collection', 'work', 'his', 'studio', 'with']"
nl,"gerealiseerd dat hij niet namens deze organisatie contacten met de gemeente had moeten leggen, omdat","['hij', 'deze', 'organisatie', 'leggen', 'omdat', 'namens', 'gemeente', 'gerealiseerd', 'dat', 'niet', 'contacten', 'moeten']"
en,small groups until mid-November when the cadre received passage home. The remaining personnel of the,"['when', 'passage', 'cadre', 'group', 'personnel', 'until', 'received', 'remaining']"
nl,een vlinder uit de familie van de spanners (Geometridae).[1] De wetenschappelijke naam van de soor,"['naam', 'spanner', 'geometridae', 'soor', 'wetenschappelijke', 'een', 'uit', 'vlinder', 'familie']"
en,"In the absence of enzymic catalysis, hydrolysis reactions of simple polyphosphates such as pyrophosphate, linear","['polyphosphate', 'absence', 'such', 'enzymic', 'hydrolysis', 'pyrophosphate', 'simple', 'catalysis', 'linear', 'reaction']"
nl,Tankwagens bevoorraden het tankstation om de eigen vervoermiddelen en de generatoren van brandstof te voorzien,"['bevoorraden', 'om', 'generatoren', 'eigen', 'tankwagens', 'het', 'brandstof', 'vervoermiddelen', 'voorzien', 'tankstation', 'te']"
en,"Pyrophosphates were originally prepared by heating phosphates (pyro from the Greek, meaning ""fire""). They generally","['by', 'pyro', 'they', 'fire', 'pyrophosphate', 'prepared', 'phosphate', 'greek', 'originally', 'generally', 'from', 'were', 'meaning', 'heating']"
nl,Daarnaast bevinden er zich de Survey-telescopen VISTA en VST. De atmosfeer boven de bergtop wordt,"['daarnaast', 'zich', 'wordt', 'boven', 'vst', 'er', 'atmosfeer', 'vista', 'bergtop', 'bevinden']"
en,"Aruba seceded in 1986 as a separate country within the Kingdom of the Netherlands, and","['country', 'within', 'kingdom', 'netherlands', 'aruba', 'seceded', 'separate']"
nl,het geslacht Nymphon. Nymphon conirostrum werd in 1973 voor het eerst wetenschappelijk beschreven door Stock,"['conirostrum', 'wetenschappelijk', 'beschreven', 'door', 'werd', 'eerst', 'het', 'voor', 'geslacht', 'nymphon']"
en,"12 buildings. The property was used every summer as their mountain retreat for women, guests","['for', 'woman', 'guest', 'building', 'every', 'mountain', 'retreat', 'summer', 'property', 'used', 'their']"
nl,Aphanocephalus potamophilus is een keversoort uit de familie Discolomatidae. De wetenschappelijke naam van de soort,"['naam', 'keversoort', 'discolomatidae', 'soort', 'wetenschappelijke', 'een', 'uit', 'familie', 'aphanocephalus', 'potamophilus']"
en,grilles aft of the roof access ladder. All these units had round headlamps and rounded,"['headlamp', 'ladder', 'all', 'these', 'grille', 'rounded', 'aft', 'unit', 'round', 'access', 'roof']"
nl,bekend na elf jaar te stoppen met schaatsen vanwege het gebrek aan motivatie om zichzelf,"['vanwege', 'aan', 'om', 'na', 'elf', 'stoppen', 'gebrek', 'jaar', 'het', 'motivatie', 'zichzelf', 'schaatsen', 'te', 'bekend']"
en,The fertilised eggs are buried in gravel. The average clutch size is about 65 eggs,"['are', 'average', 'about', 'gravel', 'buried', 'size', 'fertilised', 'egg', 'clutch']"
nl,universiteit verbonden bij de vakgroep psychologie van arbeid & organisatie van het Psychologisch laboratorium. In,"['organisatie', 'arbeid', 'vakgroep', 'bij', 'laboratorium', 'psychologie', 'universiteit', 'het', 'psychologisch', 'verbonden']"
en,"Belshe started his career at Hewlett Packard, followed by Silicon Valley startup Netscape Communications Corp","['by', 'started', 'belshe', 'hewlett', 'netscape', 'packard', 'at', 'his', 'corp', 'followed', 'communication', 'startup', 'career']"
nl,"Knight werd in de categorie Uitstekende Jonge Hoofdrolspeler in een Dramaserie in 2005, 1999, 1998","['dramaserie', 'categorie', 'werd', 'uitstekende', 'een', 'jonge', 'hoofdrolspeler', 'knight']"
en,"teaism in works dating from early efforts at illustrating sadÅ in English, focusing on its","['early', 'focusing', 'dating', 'effort', 'at', 'work', 'from', 'sada', 'illustrating', 'english', 'on', 'teaism']"
nl,De gemeente maakt deel uit van het arrondissement Toul en sinds 22 maart 2015 van,"['deel', 'arrondissement', 'maart', 'gemeente', 'uit', 'het', 'toul', 'maakt', 'sind']"
en,two elder sisters remained at Hohenburg where each served as abbess. At her own death,"['abbess', 'elder', 'served', 'sister', 'remained', 'at', 'two', 'hohenburg', 'each', 'her', 'death', 'own', 'where']"
nl,dat letterlijk 'boerenhemd' betekent. Gesmokte kleding werd destijds dan ook veel gedragen door boerenfamilies. Hoe,"['boerenhemd', 'veel', 'gesmokte', 'letterlijk', 'kleding', 'ook', 'betekent', 'gedragen', 'destijds', 'door', 'werd', 'boerenfamilies', 'hoe', 'dan', 'dat']"
en,"impairment in all four limbs. In 2008, BBC Sport defined this classification was ""ARW1: spinal","['spinal', 'sport', 'this', 'impairment', 'all', 'bbc', 'four', 'defined', 'classification', 'limb', 'arw']"
nl,persoonlijk raadsheer was van de koning van Pruisen. Daarna werd het kasteel meerdere malen verkocht,"['meerdere', 'pruisen', 'daarna', 'kasteel', 'werd', 'het', 'verkocht', 'koning', 'persoonlijk', 'malen', 'raadsheer']"
en,"brick veneer, with stepped facades in an Art Moderne style. They were built about 1947","['moderne', 'they', 'brick', 'style', 'veneer', 'art', 'about', 'built', 'were', 'stepped', 'an', 'facade', 'with']"
nl,De onderstaande kaart toont de ligging van Beauvais-sur-Tescou met de belangrijkste infrastructuur en aangrenzende gemeenten,"['ligging', 'infrastructuur', 'onderstaande', 'kaart', 'belangrijkste', 'toont', 'aangrenzende', 'gemeenten']"
en,"The title itself is an allusion to Danny's well-publicized 2006 ""retirement"" in which he decided","['which', 'decided', 'danny', 'retirement', 'itself', 'he', 'allusion', 'an', 'to', 'title']"
nl,Wery won met het Nederlands team een zilveren medaille op de Olympische Zomerspelen in 1952,"['wery', 'zomerspelen', 'medaille', 'een', 'op', 'het', 'nederland', 'zilveren', 'olympische']"
en,Offensive Coordinator and Offensive line coach for the football team for 21 years. He was,"['coach', 'for', 'line', 'football', 'he', 'year', 'coordinator', 'offensive']"
nl,Met de bouw van de kathedraal werd in 1853 begonnen op een stuk grond dat,"['stuk', 'grond', 'kathedraal', 'bouw', 'werd', 'een', 'op', 'dat', 'begonnen']"
en,front of the governor's home. Some protesters also attempted to enter the chief ministers home,"['also', 'attempted', 'to', 'governor', 'protester', 'enter', 'some', 'front', 'minister']"
nl,Hij laat dan ook duidelijk uitkomen dat het werk voor de helpers zekere geestelijke risicoâs,"['hij', 'ook', 'geestelijke', 'zekere', 'laat', 'dan', 'uitkomen', 'het', 'dat', 'voor', 'risicoas', 'duidelijk', 'werk', 'helper']"
en,"Illinois Supreme Court, a briefing Attorney, Texas Court of Appeals, and a city attorney in","['appeal', 'supreme', 'court', 'attorney', 'briefing', 'texas']"
nl,Het kerkgebouw werd herhaaldelijk verwoest en in brand gestoken; in 1508 door Deense piraten en,"['deense', 'piraten', 'kerkgebouw', 'werd', 'gestoken', 'door', 'het', 'herhaaldelijk', 'verwoest', 'brand']"
en,"three candidates selected by the Republican convention for the June 24, 2008 Republican primary, which","['by', 'for', 'selected', 'primary', 'republican', 'three', 'convention', 'which', 'june', 'candidate']"
nl,Hij werd politiek actief voor de PVV (tot 1961 Liberale Partij en vanaf 1992 de,"['hij', 'pvv', 'partij', 'tot', 'politiek', 'actief', 'werd', 'voor', 'vanaf', 'liberale']"
en,"San Francisco, this fourth season was produced by KKI Productions, and a 2007 Honda Accord","['by', 'this', 'production', 'season', 'fourth', 'accord', 'kki', 'produced']"
nl,"Roager is een plaats in de Deense regio Zuid-Denemarken, gemeente Esbjerg, en telt 333 inwoners","['deense', 'inwoners', 'roager', 'een', 'gemeente', 'esbjerg', 'telt', 'regio', 'plaats']"
en,in the brain coordinate to create a unified sense of a coherent mind by comparing,"['by', 'brain', 'comparing', 'unified', 'coherent', 'coordinate', 'create', 'to', 'sense', 'mind']"
nl,houten zittribune â de oorspronkelijke houten tribune brandde in 1933 af â over de gehele lengte van,"['zittribune', 'brandde', 'af', 'gehele', 'lengte', 'oorspronkelijke', 'houten', 'tribune']"
en,"and onto adulthood. The five plays are: Where Weâre Born, Ashville, Killers and Other Family","['born', 'are', 'adulthood', 'play', 'ashville', 'weare', 'where', 'other', 'killer', 'onto', 'family', 'five']"
nl,Himalaya en een paar streken in Indochina. Daar komt deze gier nog voor in half,"['deze', 'gier', 'half', 'daar', 'nog', 'streken', 'een', 'komt', 'paar', 'voor', 'indochina', 'himalaya']"
en,"after successful defence of doctoral dissertation in Tblisi, Aida Imanguliyeva became the first woman-doctor of","['imanguliyeva', 'defence', 'successful', 'after', 'tblisi', 'doctoral', 'aida', 'dissertation', 'became']"
nl,Van de film verscheen een soundtrackalbum met songs van Johnny Cash met Carl Perkins en,"['johnny', 'cash', 'een', 'perkins', 'carl', 'soundtrackalbum', 'verscheen']"
en,Montenegrin revolution. Buteanu asked Avram Iancu to advocate in the National Committee to take action,"['avram', 'montenegrin', 'asked', 'buteanu', 'iancu', 'take', 'action', 'committee', 'revolution', 'to', 'advocate']"
nl,"Tijdens de opmars werd het bataljon voortdurend bestookt met artillerie, machinegeweren en mortieren. De opmars","['bataljon', 'machinegeweren', 'werd', 'opmars', 'het', 'voortdurend', 'tijdens', 'artillerie', 'mortieren', 'bestookt']"
en,"annual return from 1994 to 2016. Initially, it received $50 million from Tom Steyer's Farallon","['tom', 'initially', 'return', 'steyer', 'million', 'annual', 'from', 'received', 'farallon', 'to']"
nl,"Hierin speelde hij Tony, het kleine jongetje dat zo graag The Flash wil zijn. In 2004","['hij', 'speelde', 'graag', 'flash', 'wil', 'zijn', 'hierin', 'het', 'jongetje', 'dat', 'zo', 'kleine']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1888 door Moore.,"['naam', 'soort', 'geldig', 'wetenschappelijke', 'door', 'eerst', 'het', 'voor', 'gepubliceerd', 'moore']"
nl,"De Darod, vormen een van de belangrijkste Somalische clans.","['somalische', 'darod', 'belangrijkste', 'een', 'vormen']"
nl,Deze pagina is voor het laatst bewerkt op 14 dec 2019 om 17:31.,"['bewerkt', 'deze', 'om', 'pagina', 'op', 'het', 'voor', 'dec', 'laatst']"
nl,"De tekst is beschikbaar onder de licentie Creative Commons Naamsvermelding/Gelijk delen, er kunnen aanvullende voorwaarden van toepassing zijn.","['tekst', 'onder', 'gelijk', 'beschikbaar', 'delen', 'kunnen', 'zijn', 'toepassing', 'er', 'naamsvermelding', 'creative', 'aanvullende', 'licentie', 'voorwaarden']"
nl,Zie de gebruiksvoorwaarden voor meer informatie.,"['gebruiksvoorwaarden', 'informatie', 'meer', 'voor', 'zie']"
en,Residents of the small village greet the newly arrived colonist,"['colonist', 'arrived', 'greet', 'resident', 'newly']"
en,eturn to the mainland and try to start over. Horn separates itself,"['horn', 'itself', 'separate', 'to', 'mainland', 'try', 'eturn']"
en, Esther's fiancÃ© is followed by a quarrel and exchanged gunshots.,"['by', 'exchanged', 'esther', 'gunshot', 'quarrel', 'followed']"
en,"this is just a sample sentence you should just ignore it,don't read it.","['this', 'ignore', 'sample', 'sentence', 'don', 'should', 'you', 'just', 'read']"
nl,"Bij de tussentijdse verkiezingen van 1906 verdwijnen Louis Van den Broeck (Katholiek), Adolf Daens (Daensist)","['tussentijdse', 'verdwijnen', 'adolf', 'den', 'bij', 'broeck', 'verkiezingen', 'daens', 'katholiek', 'daensist']"
nl, wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd door,"['naam', 'soort', 'geldig', 'wetenschappelijke', 'door', 'werd', 'eerst', 'het', 'voor', 'gepubliceerd']"
nl,zijn vormen als hoes en moes bijvoorbeeld typisch. Gesteld dat bovenstaande situatie daadwerkelijk,"['typisch', 'al', 'bovenstaande', 'zijn', 'daadwerkelijk', 'hoe', 'bijvoorbeeld', 'moes', 'gesteld', 'dat', 'vormen', 'situatie']"
nl,"zijn herdrukt zijn significant verkort ten opzichte van de oorspronkelijke versies. Bijvoorbeeld in ""Mijn Leuk Woordenboek"" zijn","['mijn', 'zijn', 'oorspronkelijke', 'verkort', 'leuk', 'versies', 'woordenboek', 'opzichte', 'bijvoorbeeld', 'ten', 'significant', 'herdrukt']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in 20,"['naam', 'soort', 'geldig', 'wetenschappelijke', 'werd', 'eerst', 'het', 'voor', 'gepubliceerd']"
en,"Despite this they were popular with their crews, encouraged by the French practice","['by', 'french', 'encouraged', 'this', 'they', 'despite', 'were', 'practice', 'crew', 'with', 'their']"
nl,eerder uitgebarsten vulkaan uit hetjaar geleden gevormd boven op een,"['gevormd', 'hetjaar', 'eerder', 'geleden', 'vulkaan', 'een', 'uit', 'op', 'boven', 'uitgebarsten']"
en,Anothrt example.This is really abrupt lets check what is happening,"['this', 'abrupt', 'happening', 'check', 'what', 'anothrt', 'example', 'let', 'really']"
en,"Andy Everson (born 1972) is a contemporary Native American Artist born in Comox, British Columbia.","['born', 'native', 'american', 'columbia', 'contemporary', 'andy', 'comox', 'british', 'everson']"
en,"He was named Nagedzi after Chief Andy Frank, who was his grandfather. His artworks are","['are', 'nagedzi', 'after', 'grandfather', 'he', 'who', 'his', 'artwork', 'andy', 'named']"
en,greatly influenced by his Comox and Kwakwaka'wakw ancestries. His artwork is said to,"['by', 'ancestry', 'kwakwaka', 'his', 'artwork', 'wakw', 'greatly', 'comox', 'influenced', 'to', 'said']"
en,"be magnificent, beautiful and bountiful and presents strong imagery, tells a tale, sings a song,","['tale', 'bountiful', 'magnificent', 'present', 'strong', 'beautiful', 'sings', 'be', 'tell', 'imagery']"
en,"passes on a legend, dispels myth and in general fills the spirit and the body","['pass', 'general', 'body', 'myth', 'dispels', 'legend', 'spirit', 'on', 'fill']"
nl,"Emre AÅÄ±k (Bursa, 13 december 1973) is een Turkse voetballer, die in 2010 zijn actieve","['turkse', 'emre', 'die', 'zijn', 'een', 'voetballer', 'bursa', 'actieve']"
nl,"carriÃ¨re beÃ«indigde bij Galatasaray. Zijn vroegere clubs zijn FenerbahÃ§e, Istanbulspor en BeÅiktaÅ. Hij maakt ook","['istanbulspor', 'hij', 'ook', 'zijn', 'beaiktaa', 'bij', 'fenerbahasse', 'galatasaray', 'maakt', 'vroegere']"
nl,"deel uit van het Turks voetbalelftal, waarmee hij in 2002 aan de wereldbeker deelnam. AÅÄ±k","['voetbalelftal', 'waarmee', 'hij', 'aan', 'deelnam', 'deel', 'uit', 'turk', 'het', 'wereldbeker']"
nl,maakte zijn interlanddebuut op 27 oktober 1993 in de wedstrijd Turkije-Polen. Marcellis was een,"['oktober', 'wedstrijd', 'zijn', 'marcellis', 'een', 'interlanddebuut', 'op', 'maakte']"
nl,zoon van de schrijnwerker Pierre Marcellis en van Marie Boon. Hij trouwde met JosÃ©phine Regnier.,"['boon', 'marie', 'hij', 'regnier', 'marcellis', 'pierre', 'schrijnwerker', 'zoon', 'trouwde']"
nl,"Er zijn in zijn leven verschillende fasen te onderkennen, die aantonen hoe hij kon evolueren","['hij', 'onderkennen', 'die', 'zijn', 'leven', 'verschillende', 'hoe', 'er', 'kon', 'evolueren', 'te', 'aantonen', 'fasen']"
nl,"in heel verschillende richtingen. Na de humaniora aan het atheneum van Brussel, promoveerde hij","['heel', 'richtingen', 'aan', 'hij', 'na', 'atheneum', 'verschillende', 'promoveerde', 'het', 'humaniora', 'brussel']"
en,"Darlingia ferruginea, commonly known as the brown silky oak, is a rainforest tree of the","['brown', 'silky', 'commonly', 'rainforest', 'tree', 'darlingia', 'known', 'ferruginea', 'oak']"
en,family Proteaceae from Northern Queensland. Queensland botanist John Frederick Bailey described Darlingia ferruginea in 1899.,"['queensland', 'ferruginea', 'northern', 'proteaceae', 'from', 'botanist', 'frederick', 'darlingia', 'described', 'bailey', 'family']"
en,"Darlingia ferruginea grows as a tall tree in its native rainforest habitat, forming part of","['native', 'forming', 'part', 'rainforest', 'tree', 'habitat', 'tall', 'darlingia', 'grows', 'ferruginea']"
en,"the canopy and reaching 30 m (100 ft) in height, though likely to only grow a third","['canopy', 'only', 'grow', 'though', 'likely', 'ft', 'height', 'third', 'to', 'reaching']"
en,this size in cultivation. The trunk is not buttressed. The initial leaves are entire but,"['this', 'initial', 'are', 'leaf', 'not', 'size', 'buttressed', 'trunk', 'entire', 'cultivation', 'but']"
en,"juvenile leaves are lobed, reaching 70 cm (28 in) long he leaf veins and undersurface","['juvenile', 'undersurface', 'are', 'leaf', 'vein', 'he', 'cm', 'reaching', 'lobed']"
nl,"Hij was vooral als dichter actief. Zijn gedichten, van het epische genre, werden goed ontvangen","['hij', 'al', 'vooral', 'epische', 'werden', 'zijn', 'actief', 'ontvangen', 'goed', 'het', 'genre', 'dichter', 'gedichten']"
nl,in de literaire tijdschriften. Hij produceerde over de jaren heel wat dichtwerk.,"['hij', 'heel', 'literaire', 'dichtwerk', 'wat', 'jaren', 'produceerde', 'tijdschriften']"
nl,Naar aanleiding van de Belgische revolutie begon hij zich aan politiek te interesseren. Hij werd redacteur,"['hij', 'aan', 'naar', 'belgische', 'revolutie', 'interesseren', 'zich', 'politiek', 'werd', 'aanleiding', 'redacteur', 'te', 'begon']"
nl,bij de liberaal-unionistische krant Le Politique en bleef er drie jaar actief.,"['actief', 'politique', 'jaar', 'bij', 'bleef', 'er', 'krant', 'drie']"
nl,Hij wilde zich laten verkiezen als parlementslid en dat lukte niet te goed. In 1832,"['verkiezen', 'hij', 'al', 'parlementslid', 'zich', 'laten', 'goed', 'dat', 'te', 'niet', 'lukte', 'wilde']"
nl,Marcellis kondigde zich aan als katholiek-unionist en verloor bij de volgende verkiezingen van de,"['al', 'aan', 'zich', 'marcellis', 'volgende', 'bij', 'verkiezingen', 'kondigde', 'verloor']"
nl,"Het werd in 1858 door brand vernield en toen Marcellis een nieuw ontwerp indiende, dat","['indiende', 'marcellis', 'nieuw', 'ontwerp', 'door', 'werd', 'toen', 'vernield', 'het', 'een', 'dat', 'brand']"
nl,"door de adviescommissie met vijf stemmen tegen een als beste werd uitgekozen, besliste het","['al', 'vijf', 'besliste', 'door', 'werd', 'adviescommissie', 'een', 'het', 'tegen', 'stemmen', 'beste', 'uitgekozen']"
nl,"stadsbestuur om een niet nader gespecificeerde reden, het tweede ontwerp, van de hand van architect","['om', 'reden', 'architect', 'ontwerp', 'een', 'gespecificeerde', 'het', 'stadsbestuur', 'tweede', 'nader', 'niet']"
en,"McPherson was born and grew up in Golders Green, North London. She was the only","['born', 'only', 'mcpherson', 'north', 'green', 'grew', 'she', 'up', 'golders', 'london']"
en,"child of Sadie and Max Egelnick, a tailor. Both parents were secular Jewish Communists","['tailor', 'communist', 'sadie', 'max', 'both', 'jewish', 'were', 'egelnick', 'secular', 'child']"
en,from Eastern European immigrant families. McPherson was a good student at Copthall County Grammar School,"['mcpherson', 'good', 'copthall', 'grammar', 'immigrant', 'at', 'from', 'eastern', 'student', 'family']"
en,in Mill Hill but found it difficult to get a place to study medicine owing,"['difficult', 'study', 'medicine', 'found', 'mill', 'hill', 'place', 'owing', 'to', 'get', 'but']"
en,"to her political background and gender. However, she was offered a place at St George's","['offered', 'st', 'at', 'political', 'background', 'she', 'place', 'her', 'gender', 'however', 'to']"
en,"Hospital Medical School where she excelled in her studies and busied herself with social, political","['busied', 'excelled', 'study', 'herself', 'political', 'social', 'she', 'hospital', 'her', 'medical', 'with', 'where']"
en,"and academic activities. Throughout McPherson's career she aimed to communicate to the public about medicine,","['mcpherson', 'to', 'communicate', 'medicine', 'about', 'throughout', 'aimed', 'she', 'activity', 'public', 'academic', 'career']"
nl,RNW Media is een Nederlandse niet-gouvernementele organisatie in Hilversum die zich richt op jongeren,"['organisatie', 'die', 'zich', 'nederlandse', 'rnw', 'een', 'richt', 'hilversum', 'op', 'jongeren']"
nl,en jongvolwassenen in landen waar de vrijheid van meningsvorming en meningsuiting beperkt is Het gaat,"['jongvolwassenen', 'vrijheid', 'meningsvorming', 'meningsuiting', 'het', 'gaat', 'beperkt', 'landen', 'waar']"
nl,om landen in Sub-Saharisch Afrika en de Arabische wereld. De organisatie heeft ook een,"['organisatie', 'om', 'wereld', 'ook', 'arabische', 'heeft', 'een', 'landen', 'afrika']"
nl,"trainingscentrum, RNTC dat internationale mediatrainingen verzorgt. De redacties werken nauw samen met lokale mediapartners","['nauw', 'lokale', 'mediatrainingen', 'rntc', 'internationale', 'verzorgt', 'trainingscentrum', 'saman', 'redacties', 'dat', 'mediapartners', 'werken']"
nl,"en maken artikelen, reportages en interviews in het Engels, Frans, Arabisch en Chinees.","['interview', 'chinees', 'arabisch', 'artikelen', 'maken', 'engels', 'het', 'reportage', 'frans']"
en,"He was bred by Felicity English Springer Spaniels of Fairfax Station, Virginia. James, a symmetrically","['by', 'bred', 'symmetrically', 'he', 'english', 'virginia', 'spaniel', 'felicity', 'springer', 'fairfax']"
en,"balanced liver and white dog, was born June 8, 2000. He was owned by Terri","['born', 'by', 'dog', 'owned', 'he', 'liver', 'terri', 'june', 'white', 'balanced']"
nl,is een station aan de Kalininsko-Solntsevskaja-lijn van de Moskouse metro. Het station is op 30,"['aan', 'moskouse', 'een', 'het', 'op', 'metro']"
nl,augustus 2018 geopend als het voorlopig zuidelijke eindpunt van de Solntsevskaja-radius.Het is de bedoeling,"['al', 'bedoeling', 'eindpunt', 'augustus', 'geopend', 'het', 'voorlopig', 'zuidelijke']"
nl,Het station ligt aan de noordkant van de Borovskoje Sjosse ter hoogte van het dorp,"['aan', 'hoogte', 'ligt', 'sjosse', 'ter', 'het', 'dorp', 'noordkant', 'borovskoje']"
nl,Rasskazovka en de nieuwbouwwijk van Peredelkino. De twee ondergrondse verdeelhallen liggen aan weerszijden van de,"['verdeelhallen', 'liggen', 'aan', 'peredelkino', 'weerszijden', 'rasskazovka', 'twee', 'nieuwbouwwijk', 'ondergrondse']"
nl,Het station is een ondiep gelegen zuilenstation waarin de vormgevers de art-deco stijl hebben,"['zuilenstation', 'hebben', 'vormgevers', 'een', 'het', 'gelegen', 'ondiep', 'waarin', 'stijl']"
nl,gecombineerd met een leeszaal van de openbare bibliotheek. 23 januari 2015: Tunnelboormachine Natalia begint in,"['natalia', 'januari', 'leeszaal', 'tunnelboormachine', 'begint', 'een', 'gecombineerd', 'openbare', 'bibliotheek']"
nl,Ramenki met het boren van de eerste tunnelbuis richting Rasskazovka. Het verhaal gaat over het,"['boren', 'verhaal', 'rasskazovka', 'eerste', 'het', 'gaat', 'tunnelbuis', 'richting', 'ramenki']"
nl,"leven en de belevenissen van Nicholas Nickleby, een jonge man die in het levensonderhoud moet voorzien van zijn moeder en zus, nadat zijn vader is overleden","['die', 'overleden', 'jonge', 'zijn', 'leven', 'vader', 'zu', 'nadat', 'moeder', 'belevenissen', 'het', 'moet', 'voorzien', 'nicholas', 'nickleby', 'levensonderhoud', 'een']"
en,"A native of Dallas, Texas, Martin's mother started him on piano lessons when he was","['native', 'started', 'when', 'lesson', 'dallas', 'he', 'on', 'mother', 'him', 'piano', 'martin', 'texas']"
en,"only four years old, learning classical music and jazz. Through his church, he also learned gospel music.","['only', 'also', 'gospel', 'through', 'jazz', 'church', 'learning', 'four', 'he', 'his', 'classical', 'music', 'learned', 'year']"
en,He attended Dallas' Booker T. Washington High School for the Performing and Visual Arts before,"['for', 'visual', 'attended', 'art', 'dallas', 'he', 'before', 'booker', 'performing']"
en,attending Weatherford College and the University of North Texas. Martin began working with Gospel music,"['began', 'with', 'college', 'martin', 'north', 'working', 'attending', 'university', 'music', 'weatherford', 'gospel', 'texas']"
en,superstar Kirk Franklin while still in high school. He earned a Bachelor of Applied Arts,"['superstar', 'still', 'earned', 'applied', 'while', 'art', 'he', 'kirk', 'franklin', 'bachelor']"
en,"and Sciences degree from North Texas. While still a student at North Texas, he was","['science', 'still', 'while', 'north', 'at', 'degree', 'he', 'from', 'student', 'texas']"
en,involved in the production and recording of Erykah Badu's hit album Mama's Gun. 7 Summers,"['erykah', 'involved', 'summer', 'mama', 'production', 'recording', 'gun', 'badu']"
nl,tweede grootste Chinese krant en de grootste commerciÃ«le Chinese krant in Europa. In Nederland en,"['krant', 'tweede', 'grootste', 'europa', 'nederland']"
nl,vele andere Europese landen kan men de Sing Tao Daily European edition kopen bij grote,"['kan', 'andere', 'daily', 'kopen', 'tao', 'bij', 'vele', 'sing', 'grote', 'landen', 'europese']"
nl,boekwinkels en tabakszaken. De Sing Tao-kranten bestaan uit verschillende edities. Op zaterdag heeft de Europese,"['zaterdag', 'verschillende', 'bestaan', 'uit', 'op', 'sing', 'tabakszaken', 'europese', 'edities', 'boekwinkels', 'heeft']"
nl,"editie sommige winkels het ""Weekend pakket"", dat bestaat uit een Sing Tao Daily European edition","['editie', 'daily', 'sommige', 'tao', 'een', 'uit', 'het', 'sing', 'pakket', 'dat', 'bestaat', 'weekend', 'winkels']"
nl,"en het Chinese tijdschrift East Week. Er is een Hongkongse, Australische, Amerikaanse, West-Canadese, Oost-Canadese en","['australische', 'hongkongse', 'amerikaanse', 'er', 'een', 'het', 'tijdschrift']"
nl,een Europese editie. De Europese editie verschijnt zes keer per week en heeft zo'n 80.000,"['editie', 'zo', 'verschijnt', 'een', 'keer', 'europese', 'heeft']"
en,"Cleve danced ballet for 14 years, and studied under Per Aabel and Lowe Krohn. She","['cleve', 'for', 'aabel', 'lowe', 'studied', 'she', 'krohn', 'ballet', 'year', 'danced']"
en,"performed together with Sonja Henie at Centralteatret on spectacle, as well as at the National","['spectacle', 'together', 'sonja', 'at', 'centralteatret', 'on', 'performed', 'well', 'henie', 'with']"
en,Theatre (Oslo) for the royals. At the age of 21 she got the Ruud-scholarship for,"['for', 'got', 'at', 'age', 'royal', 'oslo', 'theatre', 'she']"
en,"4 years in a row, and studied singing in Vienna. Later she was engaged for","['for', 'vienna', 'studied', 'singing', 'she', 'row', 'engaged', 'year']"
en,six weeks at the Cairo Opera House as part of the Vienna State Opera. Cleve,"['cleve', 'six', 'cairo', 'vienna', 'house', 'part', 'at', 'opera']"
en,was awarded the Leharmedaljen by Franz LehÃ¡r personally. She was engaged for three years by,"['by', 'for', 'personally', 'three', 'awarded', 'she', 'leharmedaljen', 'engaged', 'franz', 'year']"
