Language,Text,texto_tokenizado
nl,"zoals is te zien op een gevelsteen uit de in 1945 verwoeste kerk, die in","['zoals', 'zien', 'gevelsteen', 'verwoeste', 'kerk']"
en,"ubiquitous patrol boats fought with zeal, courage and heroism hitting Japanese warships with torpedoes when","['ubiquitous', 'patrol', 'boat', 'fought', 'zeal', 'courage', 'heroism', 'hitting', 'japanese', 'warship', 'torpedo']"
nl,"verbintenis werd het niet. Antonie hield er een jongere minnaar op na, Maximilian Mayr","['verbintenis', 'antonie', 'hield', 'jongere', 'minnaar', 'maximilian', 'mayr']"
en,reddish bark and the smaller twigs sometimes have bristly glandular hairs. The leaves are shiny,"['reddish', 'bark', 'smaller', 'twig', 'sometimes', 'bristly', 'glandular', 'hair', 'leaf', 'shiny']"
nl,de rechterkant een dvd in de doos geklikt worden. Aan de linkerkant kan vaak een,"['rechterkant', 'dvd', 'doos', 'geklikt', 'linkerkant', 'vaak']"
en,"Her mental health deteriorated during the Second World War, Madeleine Ley definitely stopped writing. Her","['mental', 'health', 'deteriorated', 'second', 'world', 'war', 'madeleine', 'ley', 'definitely', 'stopped', 'writing']"
nl,onderhandelen. De missie mislukte doordat de Turken te hoge eisen stelden en doordat tegelijk de,"['onderhandelen', 'missie', 'mislukte', 'doordat', 'turken', 'hoge', 'eisen', 'stelden', 'doordat', 'tegelijk']"
en,in manufacturing and in chemistry. It is an alkali halide and occurs naturally as the,"['manufacturing', 'chemistry', 'alkali', 'halide', 'occurs', 'naturally']"
nl,wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1894 door Kuwert,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'kuwert']"
en,"In 1849 he traveled to California by sea, passing through the Strait of Magellan. He","['traveled', 'california', 'sea', 'passing', 'strait', 'magellan']"
nl,een Nederlands tv-productiebedrijf van Beau van Erven Dorens en Willem Brom. Het werd opgericht medio,"['nederland', 'tv-productiebedrijf', 'beau', 'erven', 'dorens', 'willem', 'brom', 'opgericht', 'medio']"
en,honoured by the University of Bedfordshire with a Doctor of Science degree in recognition of,"['honoured', 'university', 'bedfordshire', 'doctor', 'science', 'degree', 'recognition']"
nl,behoort tot het geslacht Tamopsis. De wetenschappelijke naam van de soort werd voor het eerst,"['behoort', 'geslacht', 'tamopsis', 'wetenschappelijke', 'naam', 'soort', 'eerst']"
en,collection of ambient works. The album was recorded primarily at his home studio with the,"['collection', 'ambient', 'work', 'album', 'wa', 'recorded', 'primarily', 'home', 'studio']"
nl,"gerealiseerd dat hij niet namens deze organisatie contacten met de gemeente had moeten leggen, omdat","['gerealiseerd', 'namens', 'organisatie', 'contacten', 'gemeente', 'moeten', 'leggen']"
en,small groups until mid-November when the cadre received passage home. The remaining personnel of the,"['small', 'group', 'mid-november', 'cadre', 'received', 'passage', 'home', 'remaining', 'personnel']"
nl,een vlinder uit de familie van de spanners (Geometridae).[1] De wetenschappelijke naam van de soor,"['vlinder', 'familie', 'spanner', 'geometridae', 'wetenschappelijke', 'naam', 'soor']"
en,"In the absence of enzymic catalysis, hydrolysis reactions of simple polyphosphates such as pyrophosphate, linear","['absence', 'enzymic', 'catalysis', 'hydrolysis', 'reaction', 'simple', 'polyphosphate', 'pyrophosphate', 'linear']"
nl,Tankwagens bevoorraden het tankstation om de eigen vervoermiddelen en de generatoren van brandstof te voorzien,"['tankwagens', 'bevoorraden', 'tankstation', 'eigen', 'vervoermiddelen', 'generatoren', 'brandstof', 'voorzien']"
en,"Pyrophosphates were originally prepared by heating phosphates (pyro from the Greek, meaning ""fire""). They generally","['pyrophosphate', 'originally', 'prepared', 'heating', 'phosphate', 'pyro', 'greek', 'meaning', 'fire', 'generally']"
nl,Daarnaast bevinden er zich de Survey-telescopen VISTA en VST. De atmosfeer boven de bergtop wordt,"['daarnaast', 'bevinden', 'survey-telescopen', 'vista', 'vst', 'atmosfeer', 'boven', 'bergtop']"
en,"Aruba seceded in 1986 as a separate country within the Kingdom of the Netherlands, and","['aruba', 'seceded', 'separate', 'country', 'within', 'kingdom', 'netherlands']"
nl,het geslacht Nymphon. Nymphon conirostrum werd in 1973 voor het eerst wetenschappelijk beschreven door Stock,"['geslacht', 'nymphon', 'nymphon', 'conirostrum', 'eerst', 'wetenschappelijk', 'beschreven', 'stock']"
en,"12 buildings. The property was used every summer as their mountain retreat for women, guests","['building', 'property', 'wa', 'used', 'every', 'summer', 'mountain', 'retreat', 'woman', 'guest']"
nl,Aphanocephalus potamophilus is een keversoort uit de familie Discolomatidae. De wetenschappelijke naam van de soort,"['aphanocephalus', 'potamophilus', 'keversoort', 'familie', 'discolomatidae', 'wetenschappelijke', 'naam', 'soort']"
en,grilles aft of the roof access ladder. All these units had round headlamps and rounded,"['grille', 'aft', 'roof', 'access', 'ladder', 'unit', 'round', 'headlamp', 'rounded']"
nl,bekend na elf jaar te stoppen met schaatsen vanwege het gebrek aan motivatie om zichzelf,"['bekend', 'elf', 'jaar', 'stoppen', 'schaatsen', 'vanwege', 'gebrek', 'motivatie', 'zichzelf']"
en,The fertilised eggs are buried in gravel. The average clutch size is about 65 eggs,"['fertilised', 'egg', 'buried', 'gravel', 'average', 'clutch', 'size', 'egg']"
nl,universiteit verbonden bij de vakgroep psychologie van arbeid & organisatie van het Psychologisch laboratorium. In,"['universiteit', 'verbonden', 'vakgroep', 'psychologie', 'arbeid', 'organisatie', 'psychologisch', 'laboratorium']"
en,"Belshe started his career at Hewlett Packard, followed by Silicon Valley startup Netscape Communications Corp","['belshe', 'started', 'career', 'hewlett', 'packard', 'followed', 'silicon', 'valley', 'startup', 'netscape', 'communication', 'corp']"
nl,"Knight werd in de categorie Uitstekende Jonge Hoofdrolspeler in een Dramaserie in 2005, 1999, 1998","['knight', 'categorie', 'uitstekende', 'jonge', 'hoofdrolspeler', 'dramaserie']"
en,"teaism in works dating from early efforts at illustrating sadÅ in English, focusing on its","['teaism', 'work', 'dating', 'early', 'effort', 'illustrating', 'sada', 'english', 'focusing']"
nl,De gemeente maakt deel uit van het arrondissement Toul en sinds 22 maart 2015 van,"['gemeente', 'maakt', 'deel', 'arrondissement', 'toul', 'sind', 'maart']"
en,two elder sisters remained at Hohenburg where each served as abbess. At her own death,"['two', 'elder', 'sister', 'remained', 'hohenburg', 'served', 'abbess', 'death']"
nl,dat letterlijk 'boerenhemd' betekent. Gesmokte kleding werd destijds dan ook veel gedragen door boerenfamilies. Hoe,"['letterlijk', 'boerenhemd', 'betekent', 'gesmokte', 'kleding', 'destijds', 'gedragen', 'boerenfamilies']"
en,"impairment in all four limbs. In 2008, BBC Sport defined this classification was ""ARW1: spinal","['impairment', 'four', 'limb', 'bbc', 'sport', 'defined', 'classification', 'wa', 'arw', 'spinal']"
nl,persoonlijk raadsheer was van de koning van Pruisen. Daarna werd het kasteel meerdere malen verkocht,"['persoonlijk', 'raadsheer', 'wa', 'koning', 'pruisen', 'daarna', 'kasteel', 'meerdere', 'malen', 'verkocht']"
en,"brick veneer, with stepped facades in an Art Moderne style. They were built about 1947","['brick', 'veneer', 'stepped', 'facade', 'art', 'moderne', 'style', 'built']"
nl,De onderstaande kaart toont de ligging van Beauvais-sur-Tescou met de belangrijkste infrastructuur en aangrenzende gemeenten,"['onderstaande', 'kaart', 'toont', 'ligging', 'beauvais-sur-tescou', 'belangrijkste', 'infrastructuur', 'aangrenzende', 'gemeenten']"
en,"The title itself is an allusion to Danny's well-publicized 2006 ""retirement"" in which he decided","['title', 'allusion', 'danny', 'well-publicized', 'retirement', 'decided']"
nl,Wery won met het Nederlands team een zilveren medaille op de Olympische Zomerspelen in 1952,"['wery', 'won', 'nederland', 'team', 'zilveren', 'medaille', 'olympische', 'zomerspelen']"
en,Offensive Coordinator and Offensive line coach for the football team for 21 years. He was,"['offensive', 'coordinator', 'offensive', 'line', 'coach', 'football', 'team', 'year', 'wa']"
nl,Met de bouw van de kathedraal werd in 1853 begonnen op een stuk grond dat,"['bouw', 'kathedraal', 'begonnen', 'stuk', 'grond']"
en,front of the governor's home. Some protesters also attempted to enter the chief ministers home,"['front', 'governor', 'home', 'protester', 'also', 'attempted', 'enter', 'chief', 'minister', 'home']"
nl,Hij laat dan ook duidelijk uitkomen dat het werk voor de helpers zekere geestelijke risicoâs,"['laat', 'duidelijk', 'uitkomen', 'werk', 'helper', 'zekere', 'geestelijke', 'risicoas']"
en,"Illinois Supreme Court, a briefing Attorney, Texas Court of Appeals, and a city attorney in","['illinois', 'supreme', 'court', 'briefing', 'attorney', 'texas', 'court', 'appeal', 'city', 'attorney']"
nl,Het kerkgebouw werd herhaaldelijk verwoest en in brand gestoken; in 1508 door Deense piraten en,"['kerkgebouw', 'herhaaldelijk', 'verwoest', 'brand', 'gestoken', 'deense', 'piraten']"
en,"three candidates selected by the Republican convention for the June 24, 2008 Republican primary, which","['three', 'candidate', 'selected', 'republican', 'convention', 'june', 'republican', 'primary']"
nl,Hij werd politiek actief voor de PVV (tot 1961 Liberale Partij en vanaf 1992 de,"['politiek', 'actief', 'pvv', 'liberale', 'partij', 'vanaf']"
en,"San Francisco, this fourth season was produced by KKI Productions, and a 2007 Honda Accord","['san', 'francisco', 'fourth', 'season', 'wa', 'produced', 'kki', 'production', 'honda', 'accord']"
nl,"Roager is een plaats in de Deense regio Zuid-Denemarken, gemeente Esbjerg, en telt 333 inwoners","['roager', 'plaats', 'deense', 'regio', 'zuid-denemarken', 'gemeente', 'esbjerg', 'telt', 'inwoners']"
en,in the brain coordinate to create a unified sense of a coherent mind by comparing,"['brain', 'coordinate', 'create', 'unified', 'sense', 'coherent', 'mind', 'comparing']"
nl,houten zittribune â de oorspronkelijke houten tribune brandde in 1933 af â over de gehele lengte van,"['houten', 'zittribune', 'oorspronkelijke', 'houten', 'tribune', 'brandde', 'af', 'gehele', 'lengte']"
en,"and onto adulthood. The five plays are: Where Weâre Born, Ashville, Killers and Other Family","['onto', 'adulthood', 'five', 'play', 'weare', 'born', 'ashville', 'killer', 'family']"
nl,Himalaya en een paar streken in Indochina. Daar komt deze gier nog voor in half,"['himalaya', 'paar', 'streken', 'indochina', 'komt', 'gier', 'half']"
en,"after successful defence of doctoral dissertation in Tblisi, Aida Imanguliyeva became the first woman-doctor of","['successful', 'defence', 'doctoral', 'dissertation', 'tblisi', 'aida', 'imanguliyeva', 'became', 'first', 'woman-doctor']"
nl,Van de film verscheen een soundtrackalbum met songs van Johnny Cash met Carl Perkins en,"['film', 'verscheen', 'soundtrackalbum', 'song', 'johnny', 'cash', 'carl', 'perkins']"
en,Montenegrin revolution. Buteanu asked Avram Iancu to advocate in the National Committee to take action,"['montenegrin', 'revolution', 'buteanu', 'asked', 'avram', 'iancu', 'advocate', 'national', 'committee', 'take', 'action']"
nl,"Tijdens de opmars werd het bataljon voortdurend bestookt met artillerie, machinegeweren en mortieren. De opmars","['tijdens', 'opmars', 'bataljon', 'voortdurend', 'bestookt', 'artillerie', 'machinegeweren', 'mortieren', 'opmars']"
en,"annual return from 1994 to 2016. Initially, it received $50 million from Tom Steyer's Farallon","['annual', 'return', 'initially', 'received', 'million', 'tom', 'steyer', 'farallon']"
nl,"Hierin speelde hij Tony, het kleine jongetje dat zo graag The Flash wil zijn. In 2004","['hierin', 'speelde', 'tony', 'kleine', 'jongetje', 'graag', 'the', 'flash']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1888 door Moore.,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'moore']"
nl,"De Darod, vormen een van de belangrijkste Somalische clans.","['darod', 'vormen', 'belangrijkste', 'somalische', 'clan']"
nl,Deze pagina is voor het laatst bewerkt op 14 dec 2019 om 17:31.,"['pagina', 'laatst', 'bewerkt', 'dec']"
nl,"De tekst is beschikbaar onder de licentie Creative Commons Naamsvermelding/Gelijk delen, er kunnen aanvullende voorwaarden van toepassing zijn.","['tekst', 'beschikbaar', 'licentie', 'creative', 'common', 'naamsvermelding', 'gelijk', 'delen', 'aanvullende', 'voorwaarden', 'toepassing']"
nl,Zie de gebruiksvoorwaarden voor meer informatie.,"['zie', 'gebruiksvoorwaarden', 'informatie']"
en,Residents of the small village greet the newly arrived colonist,"['resident', 'small', 'village', 'greet', 'newly', 'arrived', 'colonist']"
en,eturn to the mainland and try to start over. Horn separates itself,"['eturn', 'mainland', 'try', 'start', 'horn', 'separate']"
en, Esther's fiancÃ© is followed by a quarrel and exchanged gunshots.,"['esther', 'fianca(c)', 'followed', 'quarrel', 'exchanged', 'gunshot']"
en,"this is just a sample sentence you should just ignore it,don't read it.","['sample', 'sentence', 'ignore', 'read']"
nl,"Bij de tussentijdse verkiezingen van 1906 verdwijnen Louis Van den Broeck (Katholiek), Adolf Daens (Daensist)","['tussentijdse', 'verkiezingen', 'verdwijnen', 'louis', 'den', 'broeck', 'katholiek', 'adolf', 'daens', 'daensist']"
nl, wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd door,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd']"
nl,zijn vormen als hoes en moes bijvoorbeeld typisch. Gesteld dat bovenstaande situatie daadwerkelijk,"['vormen', 'moes', 'bijvoorbeeld', 'typisch', 'gesteld', 'bovenstaande', 'situatie', 'daadwerkelijk']"
nl,"zijn herdrukt zijn significant verkort ten opzichte van de oorspronkelijke versies. Bijvoorbeeld in ""Mijn Leuk Woordenboek"" zijn","['herdrukt', 'significant', 'verkort', 'ten', 'opzichte', 'oorspronkelijke', 'versies', 'bijvoorbeeld', 'leuk', 'woordenboek']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in 20,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd']"
en,"Despite this they were popular with their crews, encouraged by the French practice","['despite', 'popular', 'crew', 'encouraged', 'french', 'practice']"
nl,eerder uitgebarsten vulkaan uit hetjaar geleden gevormd boven op een,"['eerder', 'uitgebarsten', 'vulkaan', 'hetjaar', 'geleden', 'gevormd', 'boven']"
en,Anothrt example.This is really abrupt lets check what is happening,"['anothrt', 'example', 'really', 'abrupt', 'let', 'check', 'happening']"
en,"Andy Everson (born 1972) is a contemporary Native American Artist born in Comox, British Columbia.","['andy', 'everson', 'born', 'contemporary', 'native', 'american', 'artist', 'born', 'comox', 'british', 'columbia']"
en,"He was named Nagedzi after Chief Andy Frank, who was his grandfather. His artworks are","['wa', 'named', 'nagedzi', 'chief', 'andy', 'frank', 'wa', 'grandfather', 'artwork']"
en,greatly influenced by his Comox and Kwakwaka'wakw ancestries. His artwork is said to,"['greatly', 'influenced', 'comox', 'kwakwaka', 'wakw', 'ancestry', 'artwork', 'said']"
en,"be magnificent, beautiful and bountiful and presents strong imagery, tells a tale, sings a song,","['magnificent', 'beautiful', 'bountiful', 'present', 'strong', 'imagery', 'tell', 'tale', 'sings', 'song']"
en,"passes on a legend, dispels myth and in general fills the spirit and the body","['pass', 'legend', 'dispels', 'myth', 'general', 'fill', 'spirit', 'body']"
nl,"Emre AÅÄ±k (Bursa, 13 december 1973) is een Turkse voetballer, die in 2010 zijn actieve","['emre', 'aaa+-k', 'bursa', 'december', 'turkse', 'voetballer', 'actieve']"
nl,"carriÃ¨re beÃ«indigde bij Galatasaray. Zijn vroegere clubs zijn FenerbahÃ§e, Istanbulspor en BeÅiktaÅ. Hij maakt ook","['carria""re', 'bea<<indigde', 'galatasaray', 'vroegere', 'club', 'fenerbahaSSe', 'istanbulspor', 'beaiktaa', 'maakt']"
nl,"deel uit van het Turks voetbalelftal, waarmee hij in 2002 aan de wereldbeker deelnam. AÅÄ±k","['deel', 'turk', 'voetbalelftal', 'waarmee', 'wereldbeker', 'deelnam', 'aaa+-k']"
nl,maakte zijn interlanddebuut op 27 oktober 1993 in de wedstrijd Turkije-Polen. Marcellis was een,"['maakte', 'interlanddebuut', 'oktober', 'wedstrijd', 'turkije-polen', 'marcellis', 'wa']"
nl,zoon van de schrijnwerker Pierre Marcellis en van Marie Boon. Hij trouwde met JosÃ©phine Regnier.,"['zoon', 'schrijnwerker', 'pierre', 'marcellis', 'marie', 'boon', 'trouwde', 'josa(c)phine', 'regnier']"
nl,"Er zijn in zijn leven verschillende fasen te onderkennen, die aantonen hoe hij kon evolueren","['leven', 'verschillende', 'fasen', 'onderkennen', 'aantonen', 'evolueren']"
nl,"in heel verschillende richtingen. Na de humaniora aan het atheneum van Brussel, promoveerde hij","['heel', 'verschillende', 'richtingen', 'humaniora', 'atheneum', 'brussel', 'promoveerde']"
en,"Darlingia ferruginea, commonly known as the brown silky oak, is a rainforest tree of the","['darlingia', 'ferruginea', 'commonly', 'known', 'brown', 'silky', 'oak', 'rainforest', 'tree']"
en,family Proteaceae from Northern Queensland. Queensland botanist John Frederick Bailey described Darlingia ferruginea in 1899.,"['family', 'proteaceae', 'northern', 'queensland', 'queensland', 'botanist', 'john', 'frederick', 'bailey', 'described', 'darlingia', 'ferruginea']"
en,"Darlingia ferruginea grows as a tall tree in its native rainforest habitat, forming part of","['darlingia', 'ferruginea', 'grows', 'tall', 'tree', 'native', 'rainforest', 'habitat', 'forming', 'part']"
en,"the canopy and reaching 30 m (100 ft) in height, though likely to only grow a third","['canopy', 'reaching', 'ft', 'height', 'though', 'likely', 'grow', 'third']"
en,this size in cultivation. The trunk is not buttressed. The initial leaves are entire but,"['size', 'cultivation', 'trunk', 'buttressed', 'initial', 'leaf', 'entire']"
en,"juvenile leaves are lobed, reaching 70 cm (28 in) long he leaf veins and undersurface","['juvenile', 'leaf', 'lobed', 'reaching', 'cm', 'long', 'leaf', 'vein', 'undersurface']"
nl,"Hij was vooral als dichter actief. Zijn gedichten, van het epische genre, werden goed ontvangen","['wa', 'vooral', 'dichter', 'actief', 'gedichten', 'epische', 'genre', 'werden', 'goed', 'ontvangen']"
nl,in de literaire tijdschriften. Hij produceerde over de jaren heel wat dichtwerk.,"['literaire', 'tijdschriften', 'produceerde', 'jaren', 'heel', 'dichtwerk']"
nl,Naar aanleiding van de Belgische revolutie begon hij zich aan politiek te interesseren. Hij werd redacteur,"['aanleiding', 'belgische', 'revolutie', 'begon', 'politiek', 'interesseren', 'redacteur']"
nl,bij de liberaal-unionistische krant Le Politique en bleef er drie jaar actief.,"['liberaal-unionistische', 'krant', 'le', 'politique', 'bleef', 'drie', 'jaar', 'actief']"
nl,Hij wilde zich laten verkiezen als parlementslid en dat lukte niet te goed. In 1832,"['wilde', 'laten', 'verkiezen', 'parlementslid', 'lukte', 'goed']"
nl,Marcellis kondigde zich aan als katholiek-unionist en verloor bij de volgende verkiezingen van de,"['marcellis', 'kondigde', 'katholiek-unionist', 'verloor', 'volgende', 'verkiezingen']"
nl,"Het werd in 1858 door brand vernield en toen Marcellis een nieuw ontwerp indiende, dat","['brand', 'vernield', 'marcellis', 'nieuw', 'ontwerp', 'indiende']"
nl,"door de adviescommissie met vijf stemmen tegen een als beste werd uitgekozen, besliste het","['adviescommissie', 'vijf', 'stemmen', 'beste', 'uitgekozen', 'besliste']"
nl,"stadsbestuur om een niet nader gespecificeerde reden, het tweede ontwerp, van de hand van architect","['stadsbestuur', 'nader', 'gespecificeerde', 'reden', 'tweede', 'ontwerp', 'hand', 'architect']"
en,"McPherson was born and grew up in Golders Green, North London. She was the only","['mcpherson', 'wa', 'born', 'grew', 'golders', 'green', 'north', 'london', 'wa']"
en,"child of Sadie and Max Egelnick, a tailor. Both parents were secular Jewish Communists","['child', 'sadie', 'max', 'egelnick', 'tailor', 'parent', 'secular', 'jewish', 'communist']"
en,from Eastern European immigrant families. McPherson was a good student at Copthall County Grammar School,"['eastern', 'european', 'immigrant', 'family', 'mcpherson', 'wa', 'good', 'student', 'copthall', 'county', 'grammar', 'school']"
en,in Mill Hill but found it difficult to get a place to study medicine owing,"['mill', 'hill', 'found', 'difficult', 'get', 'place', 'study', 'medicine', 'owing']"
en,"to her political background and gender. However, she was offered a place at St George's","['political', 'background', 'gender', 'however', 'wa', 'offered', 'place', 'st', 'george']"
en,"Hospital Medical School where she excelled in her studies and busied herself with social, political","['hospital', 'medical', 'school', 'excelled', 'study', 'busied', 'social', 'political']"
en,"and academic activities. Throughout McPherson's career she aimed to communicate to the public about medicine,","['academic', 'activity', 'throughout', 'mcpherson', 'career', 'aimed', 'communicate', 'public', 'medicine']"
nl,RNW Media is een Nederlandse niet-gouvernementele organisatie in Hilversum die zich richt op jongeren,"['rnw', 'medium', 'nederlandse', 'niet-gouvernementele', 'organisatie', 'hilversum', 'richt', 'jongeren']"
nl,en jongvolwassenen in landen waar de vrijheid van meningsvorming en meningsuiting beperkt is Het gaat,"['jongvolwassenen', 'landen', 'waar', 'vrijheid', 'meningsvorming', 'meningsuiting', 'beperkt', 'gaat']"
nl,om landen in Sub-Saharisch Afrika en de Arabische wereld. De organisatie heeft ook een,"['landen', 'sub-saharisch', 'afrika', 'arabische', 'wereld', 'organisatie']"
nl,"trainingscentrum, RNTC dat internationale mediatrainingen verzorgt. De redacties werken nauw samen met lokale mediapartners","['trainingscentrum', 'rntc', 'internationale', 'mediatrainingen', 'verzorgt', 'redacties', 'werken', 'nauw', 'saman', 'lokale', 'mediapartners']"
nl,"en maken artikelen, reportages en interviews in het Engels, Frans, Arabisch en Chinees.","['maken', 'artikelen', 'reportage', 'interview', 'engels', 'frans', 'arabisch', 'chinees']"
en,"He was bred by Felicity English Springer Spaniels of Fairfax Station, Virginia. James, a symmetrically","['wa', 'bred', 'felicity', 'english', 'springer', 'spaniel', 'fairfax', 'station', 'virginia', 'james', 'symmetrically']"
en,"balanced liver and white dog, was born June 8, 2000. He was owned by Terri","['balanced', 'liver', 'white', 'dog', 'wa', 'born', 'june', 'wa', 'owned', 'terri']"
nl,is een station aan de Kalininsko-Solntsevskaja-lijn van de Moskouse metro. Het station is op 30,"['station', 'kalininsko-solntsevskaja-lijn', 'moskouse', 'metro', 'station']"
nl,augustus 2018 geopend als het voorlopig zuidelijke eindpunt van de Solntsevskaja-radius.Het is de bedoeling,"['augustus', 'geopend', 'voorlopig', 'zuidelijke', 'eindpunt', 'solntsevskaja-radius', 'bedoeling']"
nl,Het station ligt aan de noordkant van de Borovskoje Sjosse ter hoogte van het dorp,"['station', 'ligt', 'noordkant', 'borovskoje', 'sjosse', 'ter', 'hoogte', 'dorp']"
nl,Rasskazovka en de nieuwbouwwijk van Peredelkino. De twee ondergrondse verdeelhallen liggen aan weerszijden van de,"['rasskazovka', 'nieuwbouwwijk', 'peredelkino', 'twee', 'ondergrondse', 'verdeelhallen', 'liggen', 'weerszijden']"
nl,Het station is een ondiep gelegen zuilenstation waarin de vormgevers de art-deco stijl hebben,"['station', 'ondiep', 'gelegen', 'zuilenstation', 'waarin', 'vormgevers', 'art-deco', 'stijl']"
nl,gecombineerd met een leeszaal van de openbare bibliotheek. 23 januari 2015: Tunnelboormachine Natalia begint in,"['gecombineerd', 'leeszaal', 'openbare', 'bibliotheek', 'januari', 'tunnelboormachine', 'natalia', 'begint']"
nl,Ramenki met het boren van de eerste tunnelbuis richting Rasskazovka. Het verhaal gaat over het,"['ramenki', 'boren', 'eerste', 'tunnelbuis', 'richting', 'rasskazovka', 'verhaal', 'gaat']"
nl,"leven en de belevenissen van Nicholas Nickleby, een jonge man die in het levensonderhoud moet voorzien van zijn moeder en zus, nadat zijn vader is overleden","['leven', 'belevenissen', 'nicholas', 'nickleby', 'jonge', 'man', 'levensonderhoud', 'voorzien', 'moeder', 'zu', 'nadat', 'vader', 'overleden']"
en,"A native of Dallas, Texas, Martin's mother started him on piano lessons when he was","['native', 'dallas', 'texas', 'martin', 'mother', 'started', 'piano', 'lesson', 'wa']"
en,"only four years old, learning classical music and jazz. Through his church, he also learned gospel music.","['four', 'year', 'old', 'learning', 'classical', 'music', 'jazz', 'church', 'also', 'learned', 'gospel', 'music']"
en,He attended Dallas' Booker T. Washington High School for the Performing and Visual Arts before,"['attended', 'dallas', 'booker', 'washington', 'high', 'school', 'performing', 'visual', 'art']"
en,attending Weatherford College and the University of North Texas. Martin began working with Gospel music,"['attending', 'weatherford', 'college', 'university', 'north', 'texas', 'martin', 'began', 'working', 'gospel', 'music']"
en,superstar Kirk Franklin while still in high school. He earned a Bachelor of Applied Arts,"['superstar', 'kirk', 'franklin', 'still', 'high', 'school', 'earned', 'bachelor', 'applied', 'art']"
en,"and Sciences degree from North Texas. While still a student at North Texas, he was","['science', 'degree', 'north', 'texas', 'still', 'student', 'north', 'texas', 'wa']"
en,involved in the production and recording of Erykah Badu's hit album Mama's Gun. 7 Summers,"['involved', 'production', 'recording', 'erykah', 'badu', 'hit', 'album', 'mama', 'gun', 'summer']"
nl,tweede grootste Chinese krant en de grootste commerciÃ«le Chinese krant in Europa. In Nederland en,"['tweede', 'grootste', 'chinese', 'krant', 'grootste', 'commercia<<le', 'chinese', 'krant', 'europa', 'nederland']"
nl,vele andere Europese landen kan men de Sing Tao Daily European edition kopen bij grote,"['vele', 'europese', 'landen', 'sing', 'tao', 'daily', 'european', 'edition', 'kopen', 'grote']"
nl,boekwinkels en tabakszaken. De Sing Tao-kranten bestaan uit verschillende edities. Op zaterdag heeft de Europese,"['boekwinkels', 'tabakszaken', 'sing', 'tao-kranten', 'bestaan', 'verschillende', 'edities', 'zaterdag', 'europese']"
nl,"editie sommige winkels het ""Weekend pakket"", dat bestaat uit een Sing Tao Daily European edition","['editie', 'sommige', 'winkels', 'weekend', 'pakket', 'bestaat', 'sing', 'tao', 'daily', 'european', 'edition']"
nl,"en het Chinese tijdschrift East Week. Er is een Hongkongse, Australische, Amerikaanse, West-Canadese, Oost-Canadese en","['chinese', 'tijdschrift', 'east', 'week', 'hongkongse', 'australische', 'amerikaanse', 'west-canadese', 'oost-canadese']"
nl,een Europese editie. De Europese editie verschijnt zes keer per week en heeft zo'n 80.000,"['europese', 'editie', 'europese', 'editie', 'verschijnt', 'keer', 'per', 'week']"
en,"Cleve danced ballet for 14 years, and studied under Per Aabel and Lowe Krohn. She","['cleve', 'danced', 'ballet', 'year', 'studied', 'per', 'aabel', 'lowe', 'krohn']"
en,"performed together with Sonja Henie at Centralteatret on spectacle, as well as at the National","['performed', 'together', 'sonja', 'henie', 'centralteatret', 'spectacle', 'well', 'national']"
en,Theatre (Oslo) for the royals. At the age of 21 she got the Ruud-scholarship for,"['theatre', 'oslo', 'royal', 'age', 'got', 'ruud-scholarship']"
en,"4 years in a row, and studied singing in Vienna. Later she was engaged for","['year', 'row', 'studied', 'singing', 'vienna', 'later', 'wa', 'engaged']"
en,six weeks at the Cairo Opera House as part of the Vienna State Opera. Cleve,"['six', 'week', 'cairo', 'opera', 'house', 'part', 'vienna', 'state', 'opera', 'cleve']"
en,was awarded the Leharmedaljen by Franz LehÃ¡r personally. She was engaged for three years by,"['wa', 'awarded', 'leharmedaljen', 'franz', 'leha!r', 'personally', 'wa', 'engaged', 'three', 'year']"
en,"the Nuremberg Opera, until the outbreak of 2nd world war. She was a member of","['nuremberg', 'opera', 'outbreak', 'nd', 'world', 'war', 'wa', 'member']"
en,"Tono since she was 19 years old, and have as composer released 15 piano pieces","['tono', 'since', 'wa', 'year', 'old', 'composer', 'released', 'piano', 'piece']"
en,"and 2 pieces for Janitsjar Orchestra, as well as 14 pieces for orchestra. Her music","['piece', 'janitsjar', 'orchestra', 'well', 'piece', 'orchestra', 'music']"
nl,Monstrilla fosshageni is een eenoogkreeftjessoort uit de familie van de Monstrillidae. De wetenschappelijke naam van,"['monstrilla', 'fosshageni', 'eenoogkreeftjessoort', 'familie', 'monstrillidae', 'wetenschappelijke', 'naam']"
nl,de soort is voor het eerst geldig gepubliceerd in 2001 door Suarez Morales & Dias.,"['soort', 'eerst', 'geldig', 'gepubliceerd', 'suarez', 'morale', 'dia']"
