Language,Text,texto_tokenizado
nl,"Het wordt ook gebruikt voor diegenen die nog de oorspronkelijke keltische taal, Welsh spreken.","['spreken', 'voor', 'wordt', 'gebruikt', 'taal', 'keltische', 'die', 'oorspronkelijke', 'diegenen', 'het', 'welsh', 'nog', 'ook']"
nl,"De deelstaat Tocantins is ingedeeld in 2 mesoregio's, 8 microregio's en 139 gemeenten.","['deelstaat', 'microregio', 'tocantins', 'gemeenten', 'ingedeeld', 'mesoregio']"
nl,werd eerst in Utrecht verboden en later op verzoek van de Staten van Utrecht ook,"['verboden', 'op', 'werd', 'verzoek', 'utrecht', 'staten', 'eerst', 'ook']"
nl,werden gedreven. Zoals alle hoogleraren destijds verkreeg Voetius extra inkomsten door studenten in huis te,"['werden', 'hoogleraren', 'huis', 'studenten', 'door', 'gedreven', 'te', 'zoals', 'alle', 'destijds', 'verkreeg', 'voetius', 'extra', 'inkomsten']"
en,"well with an eleventh-place finish, marking his entry into the top tiers of international competition","['competition', 'finish', 'into', 'well', 'his', 'with', 'marking', 'tier', 'entry', 'an']"
nl,"kritiseert hij onder meer de opvatting uit de strafrechtpraktijk, dat in juridische stukken zoals een","['opvatting', 'hij', 'onder', 'een', 'stukken', 'kritiseert', 'meer', 'strafrechtpraktijk', 'zoals', 'juridische', 'dat', 'uit']"
en,"the bridge provide, this stretch of the river is now only used by recreational and","['now', 'only', 'river', 'bridge', 'used', 'by', 'provide', 'recreational', 'this', 'stretch']"
nl,Vanaf het midden van de jaren zestig scoorde de band een hele reeks aan hits,"['aan', 'reek', 'vanaf', 'scoorde', 'hele', 'een', 'midden', 'jaren', 'zestig', 'het']"
en,"The bridge originally had its own administration, using a seal depicting it, the oldest example","['example', 'own', 'depicting', 'originally', 'oldest', 'bridge', 'using', 'administration', 'seal']"
nl,"bereiding van een simpele mosterdsoort is mosterdzaad, azijn, zout en naar smaak eventueel kruiden voldoende","['mosterdsoort', 'kruiden', 'eventueel', 'naar', 'een', 'bereiding', 'simpele', 'azijn', 'voldoende', 'mosterdzaad', 'smaak', 'zout']"
en,"Originally written in 1991, PGP was one of the first freely and publicly available implementations","['written', 'originally', 'one', 'freely', 'publicly', 'pgp', 'available', 'implementation']"
nl,Zwart mosterdzaad is scherper dan geel of bruin mosterdzaad. Dit houdt verband met een hoger,"['bruin', 'zwart', 'geel', 'verband', 'een', 'scherper', 'houdt', 'dan', 'mosterdzaad', 'hoger', 'dit']"
en,"funded by Rob Theis, general partner, Doll Capital Management and Terry Garnett, general partner, Venrock","['rob', 'capital', 'venrock', 'general', 'doll', 'funded', 'garnett', 'management', 'by', 'partner', 'terry', 'theis']"
nl,en kan zowel mannelijke als vrouwelijke geslachtscellen produceren. De soort leeft in zeer vochtige omstandigheden,"['zeer', 'leeft', 'produceren', 'vochtige', 'soort', 'mannelijke', 'zowel', 'vrouwelijke', 'kan', 'geslachtscellen', 'omstandigheden', 'al']"
en,The only preserved work by GomÃ³Åka is a collection of 150 independent compositions to the,"['to', 'only', 'work', 'preserved', 'collection', 'by', 'goma3aka', 'independent', 'composition']"
nl,werd een aantal prinsbisdommen geseculariseerd en omgezet in wereldlijke vorstendommen. De laatste prinsbisdommen verdwenen ten,"['vorstendommen', 'een', 'omgezet', 'aantal', 'prinsbisdommen', 'wereldlijke', 'laatste', 'verdwenen', 'geseculariseerd', 'werd', 'ten']"
en,"the 1000 years old cedar tree, and numerous shrines. The steps and the pagoda are","['numerous', 'step', 'tree', 'cedar', 'pagoda', 'shrine', 'are', 'year']"
nl,"zijn alle gouden objecten bruin gekleurd, gelijk aan de kleur van de paarden. De, tot","['bruin', 'gelijk', 'aan', 'zijn', 'tot', 'objecten', 'paarden', 'alle', 'gekleurd', 'gouden', 'kleur']"
en,"disciplines, fostering the interchange of ideas and information among investigators, and addressing the potential integration","['addressing', 'potential', 'interchange', 'fostering', 'among', 'investigator', 'information', 'discipline', 'idea', 'integration']"
nl,"meerdere keizers gebruikt, een jaartitel was dus niet uniek. De keizer bepaalde zelf wanneer de","['dus', 'niet', 'bepaalde', 'keizers', 'jaartitel', 'gebruikt', 'een', 'uniek', 'wanneer', 'zelf', 'meerdere', 'keizer']"
en,"history of automobile, ball bearings and motorcycle production but both Kochs Adler and Durkopp's history","['automobile', 'both', 'durkopp', 'bearing', 'history', 'koch', 'adler', 'motorcycle', 'ball', 'but', 'production']"
nl,"speelt Heren 1 in de Overgangsklasse, terwijl Dames 1 wederom in de Hoofdklasse zal acteren","['hoofdklasse', 'acteren', 'speelt', 'terwijl', 'zal', 'heren', 'overgangsklasse', 'dame', 'wederom']"
en,He is well known for his research on the development and application of validity generalization,"['development', 'known', 'research', 'for', 'application', 'validity', 'well', 'he', 'his', 'on', 'generalization']"
nl,"vochtige beemden, rietlanden, populierenbossen, en een mergelgroeve. Mergel werd hier in dagbouw gewonnen voor bodemverbetering.","['mergelgroeve', 'bodemverbetering', 'voor', 'dagbouw', 'populierenbossen', 'rietlanden', 'vochtige', 'een', 'werd', 'hier', 'mergel', 'gewonnen', 'beemden']"
en,Twenty two of Skykomish's buildings â both homes and business â were temporarily moved during the cleanup,"['two', 'temporarily', 'both', 'building', 'business', 'moved', 'during', 'were', 'cleanup', 'twenty', 'skykomish']"
nl,hebben overigens een gemengd rechtssysteem. De Hadith geniet geen absoluut gezag en is geen primaire,"['gezag', 'hebben', 'primaire', 'gemengd', 'geniet', 'een', 'overigens', 'rechtssysteem', 'geen', 'hadith', 'absoluut']"
en,conceptual foundations and practical feasibilities of contractually constructed âcommonsâ and related bottom-up public domain initiatives,"['conceptual', 'related', 'acommonsa', 'feasibility', 'practical', 'contractually', 'domain', 'constructed', 'initiative', 'public']"
nl,wist in zijn eerste drie jaar bij PSV niet door te breken en moest voornamelijk,"['eerste', 'niet', 'jaar', 'zijn', 'voornamelijk', 'door', 'psv', 'bij', 'breken', 'moest', 'te', 'drie', 'wist']"
en,November of the same year he was appointed governor general and chief of garrisons regiment,"['regiment', 'same', 'appointed', 'general', 'he', 'governor', 'garrison', 'year']"
nl,"zoals is te zien op een gevelsteen uit de in 1945 verwoeste kerk, die in","['verwoeste', 'kerk', 'op', 'gevelsteen', 'een', 'zoals', 'zien', 'die', 'te', 'uit']"
en,"ubiquitous patrol boats fought with zeal, courage and heroism hitting Japanese warships with torpedoes when","['fought', 'boat', 'torpedo', 'patrol', 'when', 'heroism', 'warship', 'with', 'courage', 'zeal', 'hitting', 'ubiquitous', 'japanese']"
nl,"verbintenis werd het niet. Antonie hield er een jongere minnaar op na, Maximilian Mayr","['na', 'jongere', 'niet', 'minnaar', 'maximilian', 'verbintenis', 'antonie', 'mayr', 'hield', 'op', 'een', 'het', 'werd', 'er']"
en,reddish bark and the smaller twigs sometimes have bristly glandular hairs. The leaves are shiny,"['glandular', 'bark', 'sometimes', 'bristly', 'shiny', 'reddish', 'twig', 'are', 'leaf', 'hair', 'smaller']"
nl,de rechterkant een dvd in de doos geklikt worden. Aan de linkerkant kan vaak een,"['dvd', 'doos', 'geklikt', 'aan', 'vaak', 'een', 'worden', 'kan', 'linkerkant', 'rechterkant']"
en,"Her mental health deteriorated during the Second World War, Madeleine Ley definitely stopped writing. Her","['madeleine', 'writing', 'her', 'war', 'world', 'second', 'stopped', 'deteriorated', 'during', 'ley', 'mental', 'health', 'definitely']"
nl,onderhandelen. De missie mislukte doordat de Turken te hoge eisen stelden en doordat tegelijk de,"['stelden', 'tegelijk', 'onderhandelen', 'doordat', 'eisen', 'te', 'hoge', 'turken', 'mislukte', 'missie']"
en,in manufacturing and in chemistry. It is an alkali halide and occurs naturally as the,"['halide', 'naturally', 'manufacturing', 'alkali', 'chemistry', 'occurs', 'an']"
nl,wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1894 door Kuwert,"['naam', 'voor', 'gepubliceerd', 'door', 'soort', 'wetenschappelijke', 'geldig', 'kuwert', 'het', 'eerst']"
en,"In 1849 he traveled to California by sea, passing through the Strait of Magellan. He","['to', 'california', 'magellan', 'traveled', 'strait', 'he', 'by', 'passing', 'through', 'sea']"
nl,een Nederlands tv-productiebedrijf van Beau van Erven Dorens en Willem Brom. Het werd opgericht medio,"['opgericht', 'medio', 'dorens', 'willem', 'een', 'brom', 'nederland', 'beau', 'het', 'erven', 'werd']"
en,honoured by the University of Bedfordshire with a Doctor of Science degree in recognition of,"['bedfordshire', 'degree', 'honoured', 'university', 'with', 'by', 'recognition', 'science', 'doctor']"
nl,behoort tot het geslacht Tamopsis. De wetenschappelijke naam van de soort werd voor het eerst,"['behoort', 'naam', 'voor', 'eerst', 'tot', 'wetenschappelijke', 'soort', 'geslacht', 'het', 'werd', 'tamopsis']"
en,collection of ambient works. The album was recorded primarily at his home studio with the,"['primarily', 'work', 'collection', 'at', 'recorded', 'studio', 'his', 'with', 'ambient']"
nl,"gerealiseerd dat hij niet namens deze organisatie contacten met de gemeente had moeten leggen, omdat","['niet', 'namens', 'hij', 'moeten', 'deze', 'contacten', 'organisatie', 'gemeente', 'leggen', 'omdat', 'gerealiseerd', 'dat']"
en,small groups until mid-November when the cadre received passage home. The remaining personnel of the,"['cadre', 'remaining', 'when', 'group', 'passage', 'until', 'personnel', 'received']"
nl,een vlinder uit de familie van de spanners (Geometridae).[1] De wetenschappelijke naam van de soor,"['geometridae', 'naam', 'spanner', 'familie', 'een', 'wetenschappelijke', 'vlinder', 'uit', 'soor']"
en,"In the absence of enzymic catalysis, hydrolysis reactions of simple polyphosphates such as pyrophosphate, linear","['hydrolysis', 'catalysis', 'polyphosphate', 'enzymic', 'simple', 'such', 'linear', 'absence', 'pyrophosphate', 'reaction']"
nl,Tankwagens bevoorraden het tankstation om de eigen vervoermiddelen en de generatoren van brandstof te voorzien,"['vervoermiddelen', 'om', 'voorzien', 'brandstof', 'tankwagens', 'het', 'generatoren', 'te', 'tankstation', 'bevoorraden', 'eigen']"
en,"Pyrophosphates were originally prepared by heating phosphates (pyro from the Greek, meaning ""fire""). They generally","['prepared', 'greek', 'meaning', 'generally', 'originally', 'pyrophosphate', 'pyro', 'by', 'were', 'heating', 'phosphate', 'fire', 'from', 'they']"
nl,Daarnaast bevinden er zich de Survey-telescopen VISTA en VST. De atmosfeer boven de bergtop wordt,"['vst', 'zich', 'vista', 'atmosfeer', 'wordt', 'bergtop', 'boven', 'daarnaast', 'bevinden', 'er']"
en,"Aruba seceded in 1986 as a separate country within the Kingdom of the Netherlands, and","['seceded', 'kingdom', 'netherlands', 'separate', 'aruba', 'country', 'within']"
nl,het geslacht Nymphon. Nymphon conirostrum werd in 1973 voor het eerst wetenschappelijk beschreven door Stock,"['voor', 'conirostrum', 'nymphon', 'beschreven', 'eerst', 'door', 'wetenschappelijk', 'geslacht', 'het', 'werd']"
en,"12 buildings. The property was used every summer as their mountain retreat for women, guests","['property', 'building', 'every', 'summer', 'retreat', 'for', 'used', 'mountain', 'woman', 'their', 'guest']"
nl,Aphanocephalus potamophilus is een keversoort uit de familie Discolomatidae. De wetenschappelijke naam van de soort,"['potamophilus', 'naam', 'keversoort', 'discolomatidae', 'een', 'familie', 'wetenschappelijke', 'soort', 'aphanocephalus', 'uit']"
en,grilles aft of the roof access ladder. All these units had round headlamps and rounded,"['aft', 'unit', 'all', 'headlamp', 'these', 'rounded', 'access', 'ladder', 'grille', 'roof', 'round']"
nl,bekend na elf jaar te stoppen met schaatsen vanwege het gebrek aan motivatie om zichzelf,"['na', 'schaatsen', 'om', 'stoppen', 'jaar', 'aan', 'zichzelf', 'bekend', 'elf', 'vanwege', 'motivatie', 'gebrek', 'het', 'te']"
en,The fertilised eggs are buried in gravel. The average clutch size is about 65 eggs,"['clutch', 'fertilised', 'average', 'size', 'gravel', 'buried', 'about', 'are', 'egg']"
nl,universiteit verbonden bij de vakgroep psychologie van arbeid & organisatie van het Psychologisch laboratorium. In,"['verbonden', 'psychologie', 'psychologisch', 'arbeid', 'organisatie', 'bij', 'universiteit', 'het', 'vakgroep', 'laboratorium']"
en,"Belshe started his career at Hewlett Packard, followed by Silicon Valley startup Netscape Communications Corp","['communication', 'netscape', 'at', 'hewlett', 'career', 'his', 'started', 'belshe', 'startup', 'by', 'corp', 'packard', 'followed']"
nl,"Knight werd in de categorie Uitstekende Jonge Hoofdrolspeler in een Dramaserie in 2005, 1999, 1998","['hoofdrolspeler', 'categorie', 'een', 'dramaserie', 'knight', 'jonge', 'werd', 'uitstekende']"
en,"teaism in works dating from early efforts at illustrating sadÅ in English, focusing on its","['sada', 'work', 'teaism', 'at', 'early', 'illustrating', 'focusing', 'effort', 'on', 'dating', 'from', 'english']"
nl,De gemeente maakt deel uit van het arrondissement Toul en sinds 22 maart 2015 van,"['arrondissement', 'maart', 'sind', 'deel', 'gemeente', 'maakt', 'het', 'toul', 'uit']"
en,two elder sisters remained at Hohenburg where each served as abbess. At her own death,"['two', 'own', 'her', 'each', 'death', 'at', 'abbess', 'remained', 'hohenburg', 'served', 'where', 'elder', 'sister']"
nl,dat letterlijk 'boerenhemd' betekent. Gesmokte kleding werd destijds dan ook veel gedragen door boerenfamilies. Hoe,"['boerenfamilies', 'hoe', 'letterlijk', 'kleding', 'gesmokte', 'door', 'gedragen', 'werd', 'betekent', 'destijds', 'dan', 'veel', 'boerenhemd', 'dat', 'ook']"
en,"impairment in all four limbs. In 2008, BBC Sport defined this classification was ""ARW1: spinal","['spinal', 'all', 'impairment', 'classification', 'sport', 'four', 'limb', 'arw', 'this', 'defined', 'bbc']"
nl,persoonlijk raadsheer was van de koning van Pruisen. Daarna werd het kasteel meerdere malen verkocht,"['meerdere', 'daarna', 'persoonlijk', 'verkocht', 'malen', 'raadsheer', 'het', 'koning', 'werd', 'kasteel', 'pruisen']"
en,"brick veneer, with stepped facades in an Art Moderne style. They were built about 1947","['brick', 'stepped', 'facade', 'veneer', 'style', 'built', 'with', 'art', 'were', 'about', 'moderne', 'an', 'they']"
nl,De onderstaande kaart toont de ligging van Beauvais-sur-Tescou met de belangrijkste infrastructuur en aangrenzende gemeenten,"['ligging', 'onderstaande', 'belangrijkste', 'aangrenzende', 'gemeenten', 'infrastructuur', 'toont', 'kaart']"
en,"The title itself is an allusion to Danny's well-publicized 2006 ""retirement"" in which he decided","['to', 'decided', 'danny', 'retirement', 'allusion', 'itself', 'he', 'title', 'which', 'an']"
nl,Wery won met het Nederlands team een zilveren medaille op de Olympische Zomerspelen in 1952,"['olympische', 'wery', 'op', 'een', 'medaille', 'nederland', 'zomerspelen', 'zilveren', 'het']"
en,Offensive Coordinator and Offensive line coach for the football team for 21 years. He was,"['year', 'line', 'offensive', 'for', 'he', 'football', 'coach', 'coordinator']"
nl,Met de bouw van de kathedraal werd in 1853 begonnen op een stuk grond dat,"['begonnen', 'kathedraal', 'op', 'een', 'werd', 'bouw', 'dat', 'stuk', 'grond']"
en,front of the governor's home. Some protesters also attempted to enter the chief ministers home,"['to', 'front', 'protester', 'also', 'governor', 'some', 'enter', 'attempted', 'minister']"
nl,Hij laat dan ook duidelijk uitkomen dat het werk voor de helpers zekere geestelijke risicoâs,"['helper', 'hij', 'uitkomen', 'laat', 'voor', 'geestelijke', 'duidelijk', 'dan', 'werk', 'zekere', 'risicoas', 'het', 'dat', 'ook']"
en,"Illinois Supreme Court, a briefing Attorney, Texas Court of Appeals, and a city attorney in","['court', 'briefing', 'attorney', 'texas', 'appeal', 'supreme']"
nl,Het kerkgebouw werd herhaaldelijk verwoest en in brand gestoken; in 1508 door Deense piraten en,"['verwoest', 'kerkgebouw', 'deense', 'herhaaldelijk', 'piraten', 'door', 'gestoken', 'brand', 'het', 'werd']"
en,"three candidates selected by the Republican convention for the June 24, 2008 Republican primary, which","['june', 'three', 'selected', 'candidate', 'for', 'primary', 'convention', 'republican', 'by', 'which']"
nl,Hij werd politiek actief voor de PVV (tot 1961 Liberale Partij en vanaf 1992 de,"['hij', 'voor', 'pvv', 'politiek', 'tot', 'vanaf', 'werd', 'liberale', 'partij', 'actief']"
en,"San Francisco, this fourth season was produced by KKI Productions, and a 2007 Honda Accord","['kki', 'accord', 'fourth', 'by', 'produced', 'season', 'this', 'production']"
nl,"Roager is een plaats in de Deense regio Zuid-Denemarken, gemeente Esbjerg, en telt 333 inwoners","['plaats', 'inwoners', 'deense', 'telt', 'een', 'regio', 'gemeente', 'esbjerg', 'roager']"
en,in the brain coordinate to create a unified sense of a coherent mind by comparing,"['to', 'unified', 'coherent', 'sense', 'create', 'brain', 'by', 'mind', 'comparing', 'coordinate']"
nl,houten zittribune â de oorspronkelijke houten tribune brandde in 1933 af â over de gehele lengte van,"['zittribune', 'tribune', 'lengte', 'af', 'brandde', 'gehele', 'oorspronkelijke', 'houten']"
en,"and onto adulthood. The five plays are: Where Weâre Born, Ashville, Killers and Other Family","['five', 'killer', 'weare', 'adulthood', 'ashville', 'family', 'born', 'other', 'onto', 'play', 'are', 'where']"
nl,Himalaya en een paar streken in Indochina. Daar komt deze gier nog voor in half,"['indochina', 'gier', 'daar', 'voor', 'komt', 'een', 'deze', 'paar', 'half', 'nog', 'streken', 'himalaya']"
en,"after successful defence of doctoral dissertation in Tblisi, Aida Imanguliyeva became the first woman-doctor of","['doctoral', 'defence', 'became', 'after', 'successful', 'tblisi', 'dissertation', 'imanguliyeva', 'aida']"
nl,Van de film verscheen een soundtrackalbum met songs van Johnny Cash met Carl Perkins en,"['carl', 'perkins', 'een', 'soundtrackalbum', 'cash', 'johnny', 'verscheen']"
en,Montenegrin revolution. Buteanu asked Avram Iancu to advocate in the National Committee to take action,"['avram', 'montenegrin', 'to', 'revolution', 'asked', 'take', 'action', 'advocate', 'buteanu', 'iancu', 'committee']"
nl,"Tijdens de opmars werd het bataljon voortdurend bestookt met artillerie, machinegeweren en mortieren. De opmars","['bestookt', 'tijdens', 'artillerie', 'opmars', 'bataljon', 'machinegeweren', 'het', 'voortdurend', 'werd', 'mortieren']"
en,"annual return from 1994 to 2016. Initially, it received $50 million from Tom Steyer's Farallon","['to', 'initially', 'farallon', 'return', 'annual', 'steyer', 'million', 'from', 'tom', 'received']"
nl,"Hierin speelde hij Tony, het kleine jongetje dat zo graag The Flash wil zijn. In 2004","['speelde', 'hierin', 'hij', 'kleine', 'zijn', 'flash', 'zo', 'jongetje', 'het', 'graag', 'dat', 'wil']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1888 door Moore.,"['naam', 'voor', 'gepubliceerd', 'door', 'wetenschappelijke', 'soort', 'geldig', 'moore', 'het', 'eerst']"
nl,"De Darod, vormen een van de belangrijkste Somalische clans.","['somalische', 'darod', 'een', 'vormen', 'belangrijkste']"
nl,Deze pagina is voor het laatst bewerkt op 14 dec 2019 om 17:31.,"['pagina', 'om', 'voor', 'bewerkt', 'op', 'deze', 'dec', 'laatst', 'het']"
nl,"De tekst is beschikbaar onder de licentie Creative Commons Naamsvermelding/Gelijk delen, er kunnen aanvullende voorwaarden van toepassing zijn.","['naamsvermelding', 'onder', 'gelijk', 'delen', 'aanvullende', 'kunnen', 'zijn', 'creative', 'voorwaarden', 'toepassing', 'licentie', 'beschikbaar', 'er', 'tekst']"
nl,Zie de gebruiksvoorwaarden voor meer informatie.,"['informatie', 'voor', 'gebruiksvoorwaarden', 'meer', 'zie']"
en,Residents of the small village greet the newly arrived colonist,"['greet', 'colonist', 'resident', 'newly', 'arrived']"
en,eturn to the mainland and try to start over. Horn separates itself,"['eturn', 'to', 'try', 'mainland', 'itself', 'separate', 'horn']"
en, Esther's fiancÃ© is followed by a quarrel and exchanged gunshots.,"['exchanged', 'gunshot', 'by', 'quarrel', 'esther', 'followed']"
en,"this is just a sample sentence you should just ignore it,don't read it.","['read', 'you', 'sample', 'sentence', 'ignore', 'just', 'this', 'don', 'should']"
nl,"Bij de tussentijdse verkiezingen van 1906 verdwijnen Louis Van den Broeck (Katholiek), Adolf Daens (Daensist)","['broeck', 'den', 'katholiek', 'daensist', 'tussentijdse', 'verdwijnen', 'daens', 'verkiezingen', 'bij', 'adolf']"
nl, wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd door,"['naam', 'voor', 'gepubliceerd', 'eerst', 'door', 'soort', 'wetenschappelijke', 'geldig', 'het', 'werd']"
nl,zijn vormen als hoes en moes bijvoorbeeld typisch. Gesteld dat bovenstaande situatie daadwerkelijk,"['situatie', 'hoe', 'zijn', 'moes', 'bovenstaande', 'bijvoorbeeld', 'daadwerkelijk', 'vormen', 'gesteld', 'al', 'dat', 'typisch']"
nl,"zijn herdrukt zijn significant verkort ten opzichte van de oorspronkelijke versies. Bijvoorbeeld in ""Mijn Leuk Woordenboek"" zijn","['woordenboek', 'opzichte', 'verkort', 'zijn', 'herdrukt', 'bijvoorbeeld', 'mijn', 'oorspronkelijke', 'versies', 'significant', 'leuk', 'ten']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in 20,"['naam', 'voor', 'gepubliceerd', 'eerst', 'wetenschappelijke', 'soort', 'geldig', 'het', 'werd']"
en,"Despite this they were popular with their crews, encouraged by the French practice","['despite', 'crew', 'encouraged', 'french', 'with', 'their', 'by', 'were', 'this', 'practice', 'they']"
nl,eerder uitgebarsten vulkaan uit hetjaar geleden gevormd boven op een,"['uitgebarsten', 'hetjaar', 'vulkaan', 'eerder', 'gevormd', 'op', 'geleden', 'een', 'boven', 'uit']"
en,Anothrt example.This is really abrupt lets check what is happening,"['example', 'anothrt', 'what', 'let', 'abrupt', 'happening', 'really', 'check', 'this']"
en,"Andy Everson (born 1972) is a contemporary Native American Artist born in Comox, British Columbia.","['everson', 'andy', 'columbia', 'contemporary', 'british', 'american', 'born', 'native', 'comox']"
en,"He was named Nagedzi after Chief Andy Frank, who was his grandfather. His artworks are","['named', 'are', 'after', 'andy', 'who', 'nagedzi', 'he', 'his', 'grandfather', 'artwork']"
en,greatly influenced by his Comox and Kwakwaka'wakw ancestries. His artwork is said to,"['ancestry', 'greatly', 'wakw', 'to', 'his', 'artwork', 'comox', 'by', 'influenced', 'said', 'kwakwaka']"
en,"be magnificent, beautiful and bountiful and presents strong imagery, tells a tale, sings a song,","['beautiful', 'be', 'bountiful', 'tale', 'imagery', 'strong', 'tell', 'present', 'magnificent', 'sings']"
en,"passes on a legend, dispels myth and in general fills the spirit and the body","['legend', 'dispels', 'body', 'general', 'fill', 'pass', 'on', 'spirit', 'myth']"
nl,"Emre AÅÄ±k (Bursa, 13 december 1973) is een Turkse voetballer, die in 2010 zijn actieve","['bursa', 'emre', 'zijn', 'een', 'voetballer', 'turkse', 'die', 'actieve']"
nl,"carriÃ¨re beÃ«indigde bij Galatasaray. Zijn vroegere clubs zijn FenerbahÃ§e, Istanbulspor en BeÅiktaÅ. Hij maakt ook","['beaiktaa', 'hij', 'vroegere', 'galatasaray', 'zijn', 'fenerbahasse', 'istanbulspor', 'maakt', 'bij', 'ook']"
nl,"deel uit van het Turks voetbalelftal, waarmee hij in 2002 aan de wereldbeker deelnam. AÅÄ±k","['wereldbeker', 'hij', 'voetbalelftal', 'deel', 'waarmee', 'aan', 'deelnam', 'turk', 'het', 'uit']"
nl,maakte zijn interlanddebuut op 27 oktober 1993 in de wedstrijd Turkije-Polen. Marcellis was een,"['interlanddebuut', 'zijn', 'op', 'marcellis', 'een', 'oktober', 'maakte', 'wedstrijd']"
nl,zoon van de schrijnwerker Pierre Marcellis en van Marie Boon. Hij trouwde met JosÃ©phine Regnier.,"['hij', 'regnier', 'boon', 'marcellis', 'marie', 'trouwde', 'schrijnwerker', 'pierre', 'zoon']"
nl,"Er zijn in zijn leven verschillende fasen te onderkennen, die aantonen hoe hij kon evolueren","['hoe', 'hij', 'aantonen', 'zijn', 'onderkennen', 'fasen', 'te', 'kon', 'evolueren', 'die', 'leven', 'verschillende', 'er']"
nl,"in heel verschillende richtingen. Na de humaniora aan het atheneum van Brussel, promoveerde hij","['na', 'richtingen', 'hij', 'humaniora', 'aan', 'atheneum', 'brussel', 'het', 'heel', 'verschillende', 'promoveerde']"
en,"Darlingia ferruginea, commonly known as the brown silky oak, is a rainforest tree of the","['commonly', 'brown', 'known', 'tree', 'ferruginea', 'darlingia', 'rainforest', 'silky', 'oak']"
en,family Proteaceae from Northern Queensland. Queensland botanist John Frederick Bailey described Darlingia ferruginea in 1899.,"['bailey', 'described', 'ferruginea', 'northern', 'queensland', 'darlingia', 'proteaceae', 'family', 'from', 'botanist', 'frederick']"
en,"Darlingia ferruginea grows as a tall tree in its native rainforest habitat, forming part of","['tree', 'ferruginea', 'habitat', 'grows', 'darlingia', 'rainforest', 'native', 'tall', 'part', 'forming']"
en,"the canopy and reaching 30 m (100 ft) in height, though likely to only grow a third","['likely', 'to', 'only', 'height', 'ft', 'canopy', 'reaching', 'third', 'grow', 'though']"
en,this size in cultivation. The trunk is not buttressed. The initial leaves are entire but,"['are', 'not', 'size', 'but', 'buttressed', 'trunk', 'this', 'cultivation', 'leaf', 'entire', 'initial']"
en,"juvenile leaves are lobed, reaching 70 cm (28 in) long he leaf veins and undersurface","['cm', 'he', 'vein', 'reaching', 'undersurface', 'are', 'juvenile', 'leaf', 'lobed']"
nl,"Hij was vooral als dichter actief. Zijn gedichten, van het epische genre, werden goed ontvangen","['vooral', 'epische', 'werden', 'hij', 'goed', 'ontvangen', 'zijn', 'dichter', 'gedichten', 'het', 'genre', 'al', 'actief']"
nl,in de literaire tijdschriften. Hij produceerde over de jaren heel wat dichtwerk.,"['hij', 'produceerde', 'wat', 'tijdschriften', 'dichtwerk', 'literaire', 'jaren', 'heel']"
nl,Naar aanleiding van de Belgische revolutie begon hij zich aan politiek te interesseren. Hij werd redacteur,"['hij', 'zich', 'aan', 'aanleiding', 'politiek', 'naar', 'begon', 'werd', 'belgische', 'redacteur', 'interesseren', 'te', 'revolutie']"
nl,bij de liberaal-unionistische krant Le Politique en bleef er drie jaar actief.,"['politique', 'jaar', 'krant', 'bij', 'bleef', 'drie', 'actief', 'er']"
nl,Hij wilde zich laten verkiezen als parlementslid en dat lukte niet te goed. In 1832,"['hij', 'niet', 'zich', 'goed', 'parlementslid', 'lukte', 'laten', 'wilde', 'verkiezen', 'te', 'al', 'dat']"
nl,Marcellis kondigde zich aan als katholiek-unionist en verloor bij de volgende verkiezingen van de,"['zich', 'aan', 'kondigde', 'volgende', 'marcellis', 'verkiezingen', 'bij', 'verloor', 'al']"
nl,"Het werd in 1858 door brand vernield en toen Marcellis een nieuw ontwerp indiende, dat","['ontwerp', 'toen', 'door', 'marcellis', 'vernield', 'een', 'nieuw', 'indiende', 'brand', 'het', 'dat', 'werd']"
nl,"door de adviescommissie met vijf stemmen tegen een als beste werd uitgekozen, besliste het","['beste', 'door', 'tegen', 'adviescommissie', 'een', 'werd', 'besliste', 'vijf', 'stemmen', 'het', 'al', 'uitgekozen']"
nl,"stadsbestuur om een niet nader gespecificeerde reden, het tweede ontwerp, van de hand van architect","['ontwerp', 'om', 'nader', 'niet', 'reden', 'stadsbestuur', 'een', 'tweede', 'architect', 'gespecificeerde', 'het']"
en,"McPherson was born and grew up in Golders Green, North London. She was the only","['only', 'mcpherson', 'green', 'london', 'golders', 'born', 'grew', 'north', 'up', 'she']"
en,"child of Sadie and Max Egelnick, a tailor. Both parents were secular Jewish Communists","['tailor', 'both', 'child', 'secular', 'jewish', 'communist', 'max', 'were', 'egelnick', 'sadie']"
en,from Eastern European immigrant families. McPherson was a good student at Copthall County Grammar School,"['mcpherson', 'grammar', 'student', 'at', 'copthall', 'immigrant', 'good', 'eastern', 'family', 'from']"
en,in Mill Hill but found it difficult to get a place to study medicine owing,"['to', 'hill', 'mill', 'difficult', 'medicine', 'place', 'owing', 'study', 'get', 'but', 'found']"
en,"to her political background and gender. However, she was offered a place at St George's","['to', 'offered', 'her', 'gender', 'at', 'place', 'political', 'st', 'however', 'background', 'she']"
