Language,Text,texto_tokenizado
en,"Her mental health deteriorated during the Second World War, Madeleine Ley definitely stopped writing. Her","['writing', 'stopped', 'her', 'madeleine', 'war', 'mental', 'ley', 'during', 'second', 'world', 'definitely', 'health', 'deteriorated']"
nl,onderhandelen. De missie mislukte doordat de Turken te hoge eisen stelden en doordat tegelijk de,"['turken', 'tegelijk', 'doordat', 'stelden', 'missie', 'hoge', 'mislukte', 'eisen', 'te', 'onderhandelen']"
en,in manufacturing and in chemistry. It is an alkali halide and occurs naturally as the,"['manufacturing', 'occurs', 'an', 'naturally', 'chemistry', 'alkali', 'halide']"
nl,wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1894 door Kuwert,"['soort', 'eerst', 'geldig', 'kuwert', 'voor', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
en,"In 1849 he traveled to California by sea, passing through the Strait of Magellan. He","['to', 'california', 'passing', 'he', 'strait', 'sea', 'magellan', 'traveled', 'by', 'through']"
nl,een Nederlands tv-productiebedrijf van Beau van Erven Dorens en Willem Brom. Het werd opgericht medio,"['een', 'erven', 'brom', 'het', 'werd', 'willem', 'nederland', 'beau', 'dorens', 'medio', 'opgericht']"
en,honoured by the University of Bedfordshire with a Doctor of Science degree in recognition of,"['degree', 'recognition', 'doctor', 'honoured', 'with', 'bedfordshire', 'by', 'science', 'university']"
nl,behoort tot het geslacht Tamopsis. De wetenschappelijke naam van de soort werd voor het eerst,"['soort', 'eerst', 'tamopsis', 'geslacht', 'het', 'werd', 'voor', 'tot', 'wetenschappelijke', 'naam', 'behoort']"
en,collection of ambient works. The album was recorded primarily at his home studio with the,"['ambient', 'recorded', 'collection', 'primarily', 'studio', 'with', 'work', 'at', 'his']"
nl,"gerealiseerd dat hij niet namens deze organisatie contacten met de gemeente had moeten leggen, omdat","['dat', 'leggen', 'organisatie', 'contacten', 'hij', 'niet', 'moeten', 'omdat', 'gemeente', 'deze', 'gerealiseerd', 'namens']"
en,small groups until mid-November when the cadre received passage home. The remaining personnel of the,"['remaining', 'until', 'received', 'personnel', 'when', 'cadre', 'group', 'passage']"
nl,een vlinder uit de familie van de spanners (Geometridae).[1] De wetenschappelijke naam van de soor,"['een', 'familie', 'geometridae', 'soor', 'vlinder', 'wetenschappelijke', 'uit', 'naam', 'spanner']"
en,"In the absence of enzymic catalysis, hydrolysis reactions of simple polyphosphates such as pyrophosphate, linear","['pyrophosphate', 'hydrolysis', 'linear', 'catalysis', 'absence', 'such', 'simple', 'enzymic', 'polyphosphate', 'reaction']"
nl,Tankwagens bevoorraden het tankstation om de eigen vervoermiddelen en de generatoren van brandstof te voorzien,"['om', 'vervoermiddelen', 'brandstof', 'eigen', 'voorzien', 'generatoren', 'bevoorraden', 'het', 'tankstation', 'te', 'tankwagens']"
en,"Pyrophosphates were originally prepared by heating phosphates (pyro from the Greek, meaning ""fire""). They generally","['pyrophosphate', 'from', 'meaning', 'prepared', 'they', 'were', 'phosphate', 'originally', 'heating', 'by', 'pyro', 'greek', 'fire', 'generally']"
nl,Daarnaast bevinden er zich de Survey-telescopen VISTA en VST. De atmosfeer boven de bergtop wordt,"['vista', 'vst', 'bergtop', 'boven', 'zich', 'atmosfeer', 'er', 'wordt', 'daarnaast', 'bevinden']"
en,"Aruba seceded in 1986 as a separate country within the Kingdom of the Netherlands, and","['kingdom', 'aruba', 'separate', 'within', 'netherlands', 'country', 'seceded']"
nl,het geslacht Nymphon. Nymphon conirostrum werd in 1973 voor het eerst wetenschappelijk beschreven door Stock,"['eerst', 'conirostrum', 'geslacht', 'nymphon', 'het', 'werd', 'wetenschappelijk', 'door', 'beschreven', 'voor']"
en,"12 buildings. The property was used every summer as their mountain retreat for women, guests","['woman', 'summer', 'retreat', 'their', 'used', 'guest', 'property', 'mountain', 'every', 'building', 'for']"
nl,Aphanocephalus potamophilus is een keversoort uit de familie Discolomatidae. De wetenschappelijke naam van de soort,"['soort', 'een', 'familie', 'aphanocephalus', 'potamophilus', 'discolomatidae', 'uit', 'keversoort', 'naam', 'wetenschappelijke']"
en,grilles aft of the roof access ladder. All these units had round headlamps and rounded,"['ladder', 'unit', 'headlamp', 'roof', 'access', 'all', 'rounded', 'aft', 'these', 'round', 'grille']"
nl,bekend na elf jaar te stoppen met schaatsen vanwege het gebrek aan motivatie om zichzelf,"['jaar', 'gebrek', 'om', 'elf', 'na', 'aan', 'het', 'zichzelf', 'schaatsen', 'stoppen', 'vanwege', 'te', 'bekend', 'motivatie']"
en,The fertilised eggs are buried in gravel. The average clutch size is about 65 eggs,"['size', 'gravel', 'fertilised', 'are', 'average', 'about', 'clutch', 'egg', 'buried']"
nl,universiteit verbonden bij de vakgroep psychologie van arbeid & organisatie van het Psychologisch laboratorium. In,"['universiteit', 'verbonden', 'psychologisch', 'het', 'organisatie', 'vakgroep', 'psychologie', 'arbeid', 'laboratorium', 'bij']"
en,"Belshe started his career at Hewlett Packard, followed by Silicon Valley startup Netscape Communications Corp","['hewlett', 'corp', 'packard', 'followed', 'startup', 'communication', 'by', 'career', 'belshe', 'at', 'netscape', 'his', 'started']"
nl,"Knight werd in de categorie Uitstekende Jonge Hoofdrolspeler in een Dramaserie in 2005, 1999, 1998","['een', 'jonge', 'uitstekende', 'categorie', 'dramaserie', 'knight', 'werd', 'hoofdrolspeler']"
en,"teaism in works dating from early efforts at illustrating sadÅ in English, focusing on its","['from', 'focusing', 'on', 'early', 'illustrating', 'teaism', 'effort', 'work', 'at', 'dating', 'sada', 'english']"
nl,De gemeente maakt deel uit van het arrondissement Toul en sinds 22 maart 2015 van,"['arrondissement', 'toul', 'het', 'maakt', 'maart', 'uit', 'deel', 'sind', 'gemeente']"
en,two elder sisters remained at Hohenburg where each served as abbess. At her own death,"['death', 'abbess', 'two', 'her', 'elder', 'hohenburg', 'own', 'where', 'each', 'at', 'served', 'remained', 'sister']"
nl,dat letterlijk 'boerenhemd' betekent. Gesmokte kleding werd destijds dan ook veel gedragen door boerenfamilies. Hoe,"['destijds', 'dat', 'ook', 'hoe', 'veel', 'gedragen', 'betekent', 'letterlijk', 'door', 'werd', 'boerenhemd', 'kleding', 'gesmokte', 'dan', 'boerenfamilies']"
en,"impairment in all four limbs. In 2008, BBC Sport defined this classification was ""ARW1: spinal","['sport', 'defined', 'classification', 'limb', 'this', 'four', 'arw', 'impairment', 'bbc', 'spinal', 'all']"
nl,persoonlijk raadsheer was van de koning van Pruisen. Daarna werd het kasteel meerdere malen verkocht,"['raadsheer', 'daarna', 'het', 'werd', 'pruisen', 'meerdere', 'koning', 'kasteel', 'persoonlijk', 'malen', 'verkocht']"
en,"brick veneer, with stepped facades in an Art Moderne style. They were built about 1947","['style', 'moderne', 'an', 'they', 'about', 'were', 'with', 'facade', 'veneer', 'art', 'built', 'stepped', 'brick']"
nl,De onderstaande kaart toont de ligging van Beauvais-sur-Tescou met de belangrijkste infrastructuur en aangrenzende gemeenten,"['toont', 'aangrenzende', 'onderstaande', 'belangrijkste', 'infrastructuur', 'kaart', 'gemeenten', 'ligging']"
en,"The title itself is an allusion to Danny's well-publicized 2006 ""retirement"" in which he decided","['to', 'danny', 'allusion', 'which', 'he', 'an', 'itself', 'title', 'retirement', 'decided']"
nl,Wery won met het Nederlands team een zilveren medaille op de Olympische Zomerspelen in 1952,"['een', 'medaille', 'op', 'zomerspelen', 'het', 'olympische', 'zilveren', 'nederland', 'wery']"
en,Offensive Coordinator and Offensive line coach for the football team for 21 years. He was,"['offensive', 'year', 'he', 'coach', 'line', 'football', 'coordinator', 'for']"
nl,Met de bouw van de kathedraal werd in 1853 begonnen op een stuk grond dat,"['kathedraal', 'een', 'dat', 'op', 'werd', 'stuk', 'begonnen', 'bouw', 'grond']"
en,front of the governor's home. Some protesters also attempted to enter the chief ministers home,"['to', 'front', 'also', 'enter', 'governor', 'some', 'protester', 'attempted', 'minister']"
nl,Hij laat dan ook duidelijk uitkomen dat het werk voor de helpers zekere geestelijke risicoâs,"['dat', 'ook', 'helper', 'zekere', 'geestelijke', 'laat', 'duidelijk', 'het', 'risicoas', 'hij', 'uitkomen', 'werk', 'dan', 'voor']"
en,"Illinois Supreme Court, a briefing Attorney, Texas Court of Appeals, and a city attorney in","['appeal', 'supreme', 'court', 'attorney', 'texas', 'briefing']"
nl,Het kerkgebouw werd herhaaldelijk verwoest en in brand gestoken; in 1508 door Deense piraten en,"['kerkgebouw', 'verwoest', 'piraten', 'het', 'werd', 'gestoken', 'door', 'deense', 'herhaaldelijk', 'brand']"
en,"three candidates selected by the Republican convention for the June 24, 2008 Republican primary, which","['which', 'selected', 'convention', 'by', 'candidate', 'june', 'three', 'for', 'primary', 'republican']"
nl,Hij werd politiek actief voor de PVV (tot 1961 Liberale Partij en vanaf 1992 de,"['pvv', 'liberale', 'partij', 'werd', 'hij', 'tot', 'vanaf', 'actief', 'politiek', 'voor']"
en,"San Francisco, this fourth season was produced by KKI Productions, and a 2007 Honda Accord","['production', 'this', 'by', 'season', 'fourth', 'accord', 'produced', 'kki']"
nl,"Roager is een plaats in de Deense regio Zuid-Denemarken, gemeente Esbjerg, en telt 333 inwoners","['een', 'regio', 'roager', 'inwoners', 'telt', 'esbjerg', 'deense', 'plaats', 'gemeente']"
en,in the brain coordinate to create a unified sense of a coherent mind by comparing,"['to', 'mind', 'comparing', 'coherent', 'coordinate', 'unified', 'sense', 'by', 'brain', 'create']"
nl,houten zittribune â de oorspronkelijke houten tribune brandde in 1933 af â over de gehele lengte van,"['zittribune', 'tribune', 'brandde', 'oorspronkelijke', 'houten', 'gehele', 'lengte', 'af']"
en,"and onto adulthood. The five plays are: Where Weâre Born, Ashville, Killers and Other Family","['play', 'family', 'born', 'are', 'weare', 'where', 'onto', 'ashville', 'other', 'five', 'killer', 'adulthood']"
nl,Himalaya en een paar streken in Indochina. Daar komt deze gier nog voor in half,"['komt', 'een', 'nog', 'gier', 'voor', 'indochina', 'streken', 'daar', 'half', 'paar', 'deze', 'himalaya']"
en,"after successful defence of doctoral dissertation in Tblisi, Aida Imanguliyeva became the first woman-doctor of","['doctoral', 'became', 'aida', 'successful', 'dissertation', 'after', 'tblisi', 'imanguliyeva', 'defence']"
nl,Van de film verscheen een soundtrackalbum met songs van Johnny Cash met Carl Perkins en,"['een', 'johnny', 'carl', 'perkins', 'verscheen', 'cash', 'soundtrackalbum']"
en,Montenegrin revolution. Buteanu asked Avram Iancu to advocate in the National Committee to take action,"['buteanu', 'to', 'committee', 'iancu', 'advocate', 'asked', 'action', 'take', 'revolution', 'avram', 'montenegrin']"
nl,"Tijdens de opmars werd het bataljon voortdurend bestookt met artillerie, machinegeweren en mortieren. De opmars","['bataljon', 'bestookt', 'tijdens', 'opmars', 'mortieren', 'het', 'werd', 'artillerie', 'machinegeweren', 'voortdurend']"
en,"annual return from 1994 to 2016. Initially, it received $50 million from Tom Steyer's Farallon","['to', 'from', 'million', 'steyer', 'received', 'annual', 'initially', 'farallon', 'return', 'tom']"
nl,"Hierin speelde hij Tony, het kleine jongetje dat zo graag The Flash wil zijn. In 2004","['dat', 'speelde', 'flash', 'graag', 'kleine', 'het', 'jongetje', 'zo', 'hij', 'wil', 'zijn', 'hierin']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1888 door Moore.,"['soort', 'eerst', 'geldig', 'moore', 'voor', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,"De Darod, vormen een van de belangrijkste Somalische clans.","['een', 'darod', 'somalische', 'vormen', 'belangrijkste']"
nl,Deze pagina is voor het laatst bewerkt op 14 dec 2019 om 17:31.,"['om', 'op', 'pagina', 'het', 'bewerkt', 'laatst', 'dec', 'deze', 'voor']"
nl,"De tekst is beschikbaar onder de licentie Creative Commons Naamsvermelding/Gelijk delen, er kunnen aanvullende voorwaarden van toepassing zijn.","['kunnen', 'tekst', 'onder', 'voorwaarden', 'toepassing', 'beschikbaar', 'licentie', 'creative', 'gelijk', 'delen', 'zijn', 'aanvullende', 'naamsvermelding', 'er']"
nl,Zie de gebruiksvoorwaarden voor meer informatie.,"['gebruiksvoorwaarden', 'informatie', 'zie', 'meer', 'voor']"
en,Residents of the small village greet the newly arrived colonist,"['colonist', 'greet', 'arrived', 'newly', 'resident']"
en,eturn to the mainland and try to start over. Horn separates itself,"['to', 'try', 'separate', 'horn', 'eturn', 'itself', 'mainland']"
en, Esther's fiancÃ© is followed by a quarrel and exchanged gunshots.,"['exchanged', 'gunshot', 'followed', 'esther', 'by', 'quarrel']"
en,"this is just a sample sentence you should just ignore it,don't read it.","['should', 'sentence', 'this', 'you', 'ignore', 'read', 'sample', 'just', 'don']"
nl,"Bij de tussentijdse verkiezingen van 1906 verdwijnen Louis Van den Broeck (Katholiek), Adolf Daens (Daensist)","['daensist', 'verkiezingen', 'daens', 'den', 'adolf', 'verdwijnen', 'katholiek', 'bij', 'tussentijdse', 'broeck']"
nl, wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd door,"['soort', 'eerst', 'geldig', 'voor', 'werd', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,zijn vormen als hoes en moes bijvoorbeeld typisch. Gesteld dat bovenstaande situatie daadwerkelijk,"['typisch', 'dat', 'moes', 'hoe', 'daadwerkelijk', 'bovenstaande', 'vormen', 'zijn', 'bijvoorbeeld', 'gesteld', 'al', 'situatie']"
nl,"zijn herdrukt zijn significant verkort ten opzichte van de oorspronkelijke versies. Bijvoorbeeld in ""Mijn Leuk Woordenboek"" zijn","['herdrukt', 'ten', 'versies', 'significant', 'leuk', 'woordenboek', 'opzichte', 'zijn', 'oorspronkelijke', 'bijvoorbeeld', 'mijn', 'verkort']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in 20,"['soort', 'eerst', 'geldig', 'voor', 'werd', 'het', 'naam', 'wetenschappelijke', 'gepubliceerd']"
en,"Despite this they were popular with their crews, encouraged by the French practice","['french', 'crew', 'they', 'encouraged', 'were', 'with', 'despite', 'this', 'their', 'by', 'practice']"
nl,eerder uitgebarsten vulkaan uit hetjaar geleden gevormd boven op een,"['een', 'hetjaar', 'vulkaan', 'eerder', 'op', 'boven', 'uitgebarsten', 'gevormd', 'uit', 'geleden']"
en,Anothrt example.This is really abrupt lets check what is happening,"['anothrt', 'really', 'let', 'example', 'abrupt', 'this', 'what', 'check', 'happening']"
en,"Andy Everson (born 1972) is a contemporary Native American Artist born in Comox, British Columbia.","['comox', 'born', 'everson', 'american', 'native', 'contemporary', 'british', 'andy', 'columbia']"
en,"He was named Nagedzi after Chief Andy Frank, who was his grandfather. His artworks are","['grandfather', 'he', 'are', 'who', 'after', 'nagedzi', 'andy', 'named', 'his', 'artwork']"
en,greatly influenced by his Comox and Kwakwaka'wakw ancestries. His artwork is said to,"['comox', 'wakw', 'to', 'greatly', 'kwakwaka', 'said', 'by', 'ancestry', 'influenced', 'his', 'artwork']"
en,"be magnificent, beautiful and bountiful and presents strong imagery, tells a tale, sings a song,","['tell', 'beautiful', 'present', 'imagery', 'tale', 'sings', 'strong', 'be', 'bountiful', 'magnificent']"
en,"passes on a legend, dispels myth and in general fills the spirit and the body","['myth', 'on', 'fill', 'spirit', 'pass', 'body', 'legend', 'dispels', 'general']"
nl,"Emre AÅÄ±k (Bursa, 13 december 1973) is een Turkse voetballer, die in 2010 zijn actieve","['turkse', 'een', 'bursa', 'die', 'emre', 'zijn', 'actieve', 'voetballer']"
nl,"carriÃ¨re beÃ«indigde bij Galatasaray. Zijn vroegere clubs zijn FenerbahÃ§e, Istanbulspor en BeÅiktaÅ. Hij maakt ook","['vroegere', 'ook', 'fenerbahasse', 'zijn', 'beaiktaa', 'maakt', 'hij', 'galatasaray', 'bij', 'istanbulspor']"
nl,"deel uit van het Turks voetbalelftal, waarmee hij in 2002 aan de wereldbeker deelnam. AÅÄ±k","['voetbalelftal', 'deelnam', 'waarmee', 'aan', 'het', 'hij', 'uit', 'deel', 'turk', 'wereldbeker']"
nl,maakte zijn interlanddebuut op 27 oktober 1993 in de wedstrijd Turkije-Polen. Marcellis was een,"['interlanddebuut', 'een', 'op', 'zijn', 'marcellis', 'maakte', 'wedstrijd', 'oktober']"
nl,zoon van de schrijnwerker Pierre Marcellis en van Marie Boon. Hij trouwde met JosÃ©phine Regnier.,"['schrijnwerker', 'zoon', 'boon', 'trouwde', 'marie', 'marcellis', 'hij', 'pierre', 'regnier']"
nl,"Er zijn in zijn leven verschillende fasen te onderkennen, die aantonen hoe hij kon evolueren","['fasen', 'aantonen', 'verschillende', 'die', 'hoe', 'kon', 'leven', 'evolueren', 'zijn', 'hij', 'onderkennen', 'er', 'te']"
nl,"in heel verschillende richtingen. Na de humaniora aan het atheneum van Brussel, promoveerde hij","['verschillende', 'richtingen', 'na', 'aan', 'het', 'promoveerde', 'hij', 'atheneum', 'heel', 'humaniora', 'brussel']"
en,"Darlingia ferruginea, commonly known as the brown silky oak, is a rainforest tree of the","['brown', 'rainforest', 'darlingia', 'tree', 'known', 'silky', 'ferruginea', 'oak', 'commonly']"
en,family Proteaceae from Northern Queensland. Queensland botanist John Frederick Bailey described Darlingia ferruginea in 1899.,"['from', 'family', 'northern', 'bailey', 'darlingia', 'botanist', 'frederick', 'ferruginea', 'queensland', 'described', 'proteaceae']"
en,"Darlingia ferruginea grows as a tall tree in its native rainforest habitat, forming part of","['rainforest', 'tall', 'darlingia', 'tree', 'part', 'grows', 'native', 'ferruginea', 'habitat', 'forming']"
en,"the canopy and reaching 30 m (100 ft) in height, though likely to only grow a third","['to', 'only', 'height', 'likely', 'third', 'reaching', 'grow', 'canopy', 'ft', 'though']"
en,this size in cultivation. The trunk is not buttressed. The initial leaves are entire but,"['size', 'cultivation', 'not', 'trunk', 'are', 'this', 'but', 'leaf', 'entire', 'initial', 'buttressed']"
en,"juvenile leaves are lobed, reaching 70 cm (28 in) long he leaf veins and undersurface","['lobed', 'he', 'cm', 'are', 'vein', 'reaching', 'undersurface', 'juvenile', 'leaf']"
nl,"Hij was vooral als dichter actief. Zijn gedichten, van het epische genre, werden goed ontvangen","['werden', 'epische', 'ontvangen', 'zijn', 'het', 'hij', 'dichter', 'vooral', 'actief', 'gedichten', 'al', 'genre', 'goed']"
nl,in de literaire tijdschriften. Hij produceerde over de jaren heel wat dichtwerk.,"['dichtwerk', 'jaren', 'literaire', 'hij', 'produceerde', 'heel', 'wat', 'tijdschriften']"
nl,Naar aanleiding van de Belgische revolutie begon hij zich aan politiek te interesseren. Hij werd redacteur,"['naar', 'aan', 'te', 'redacteur', 'interesseren', 'zich', 'begon', 'hij', 'aanleiding', 'werd', 'belgische', 'revolutie', 'politiek']"
nl,bij de liberaal-unionistische krant Le Politique en bleef er drie jaar actief.,"['jaar', 'actief', 'bleef', 'drie', 'krant', 'er', 'bij', 'politique']"
nl,Hij wilde zich laten verkiezen als parlementslid en dat lukte niet te goed. In 1832,"['dat', 'al', 'zich', 'hij', 'niet', 'wilde', 'laten', 'te', 'verkiezen', 'goed', 'parlementslid', 'lukte']"
nl,Marcellis kondigde zich aan als katholiek-unionist en verloor bij de volgende verkiezingen van de,"['kondigde', 'verkiezingen', 'aan', 'verloor', 'volgende', 'zich', 'marcellis', 'al', 'bij']"
nl,"Het werd in 1858 door brand vernield en toen Marcellis een nieuw ontwerp indiende, dat","['een', 'dat', 'nieuw', 'ontwerp', 'door', 'het', 'werd', 'marcellis', 'indiende', 'vernield', 'toen', 'brand']"
nl,"door de adviescommissie met vijf stemmen tegen een als beste werd uitgekozen, besliste het","['een', 'beste', 'stemmen', 'door', 'vijf', 'adviescommissie', 'werd', 'besliste', 'het', 'uitgekozen', 'al', 'tegen']"
nl,"stadsbestuur om een niet nader gespecificeerde reden, het tweede ontwerp, van de hand van architect","['een', 'om', 'stadsbestuur', 'ontwerp', 'architect', 'tweede', 'nader', 'het', 'niet', 'reden', 'gespecificeerde']"
en,"McPherson was born and grew up in Golders Green, North London. She was the only","['only', 'north', 'london', 'born', 'she', 'grew', 'golders', 'green', 'up', 'mcpherson']"
en,"child of Sadie and Max Egelnick, a tailor. Both parents were secular Jewish Communists","['child', 'tailor', 'sadie', 'both', 'were', 'max', 'jewish', 'secular', 'communist', 'egelnick']"
en,from Eastern European immigrant families. McPherson was a good student at Copthall County Grammar School,"['eastern', 'from', 'good', 'family', 'student', 'copthall', 'immigrant', 'grammar', 'at', 'mcpherson']"
en,in Mill Hill but found it difficult to get a place to study medicine owing,"['to', 'found', 'hill', 'difficult', 'owing', 'study', 'medicine', 'place', 'mill', 'get', 'but']"
en,"to her political background and gender. However, she was offered a place at St George's","['to', 'offered', 'her', 'at', 'however', 'background', 'political', 'she', 'place', 'st', 'gender']"
en,"Hospital Medical School where she excelled in her studies and busied herself with social, political","['her', 'busied', 'hospital', 'where', 'she', 'study', 'with', 'medical', 'herself', 'political', 'excelled', 'social']"
en,"and academic activities. Throughout McPherson's career she aimed to communicate to the public about medicine,","['to', 'throughout', 'about', 'public', 'academic', 'she', 'medicine', 'activity', 'aimed', 'career', 'communicate', 'mcpherson']"
nl,RNW Media is een Nederlandse niet-gouvernementele organisatie in Hilversum die zich richt op jongeren,"['een', 'die', 'richt', 'rnw', 'op', 'organisatie', 'nederlandse', 'zich', 'hilversum', 'jongeren']"
nl,en jongvolwassenen in landen waar de vrijheid van meningsvorming en meningsuiting beperkt is Het gaat,"['gaat', 'meningsuiting', 'jongvolwassenen', 'meningsvorming', 'beperkt', 'vrijheid', 'het', 'waar', 'landen']"
nl,om landen in Sub-Saharisch Afrika en de Arabische wereld. De organisatie heeft ook een,"['een', 'ook', 'om', 'arabische', 'wereld', 'organisatie', 'afrika', 'heeft', 'landen']"
nl,"trainingscentrum, RNTC dat internationale mediatrainingen verzorgt. De redacties werken nauw samen met lokale mediapartners","['dat', 'redacties', 'lokale', 'mediatrainingen', 'nauw', 'rntc', 'verzorgt', 'mediapartners', 'internationale', 'saman', 'trainingscentrum', 'werken']"
nl,"en maken artikelen, reportages en interviews in het Engels, Frans, Arabisch en Chinees.","['artikelen', 'arabisch', 'maken', 'het', 'chinees', 'frans', 'engels', 'interview', 'reportage']"
en,"He was bred by Felicity English Springer Spaniels of Fairfax Station, Virginia. James, a symmetrically","['fairfax', 'he', 'english', 'bred', 'felicity', 'symmetrically', 'spaniel', 'virginia', 'by', 'springer']"
en,"balanced liver and white dog, was born June 8, 2000. He was owned by Terri","['liver', 'white', 'he', 'born', 'terri', 'owned', 'dog', 'by', 'june', 'balanced']"
nl,is een station aan de Kalininsko-Solntsevskaja-lijn van de Moskouse metro. Het station is op 30,"['een', 'op', 'aan', 'metro', 'het', 'moskouse']"
nl,augustus 2018 geopend als het voorlopig zuidelijke eindpunt van de Solntsevskaja-radius.Het is de bedoeling,"['voorlopig', 'eindpunt', 'augustus', 'geopend', 'zuidelijke', 'het', 'bedoeling', 'al']"
nl,Het station ligt aan de noordkant van de Borovskoje Sjosse ter hoogte van het dorp,"['noordkant', 'borovskoje', 'aan', 'ter', 'dorp', 'het', 'ligt', 'hoogte', 'sjosse']"
nl,Rasskazovka en de nieuwbouwwijk van Peredelkino. De twee ondergrondse verdeelhallen liggen aan weerszijden van de,"['nieuwbouwwijk', 'rasskazovka', 'ondergrondse', 'aan', 'liggen', 'peredelkino', 'weerszijden', 'twee', 'verdeelhallen']"
nl,Het station is een ondiep gelegen zuilenstation waarin de vormgevers de art-deco stijl hebben,"['hebben', 'een', 'waarin', 'stijl', 'ondiep', 'het', 'zuilenstation', 'vormgevers', 'gelegen']"
nl,gecombineerd met een leeszaal van de openbare bibliotheek. 23 januari 2015: Tunnelboormachine Natalia begint in,"['een', 'januari', 'tunnelboormachine', 'gecombineerd', 'begint', 'openbare', 'natalia', 'leeszaal', 'bibliotheek']"
nl,Ramenki met het boren van de eerste tunnelbuis richting Rasskazovka. Het verhaal gaat over het,"['ramenki', 'boren', 'tunnelbuis', 'richting', 'gaat', 'rasskazovka', 'het', 'verhaal', 'eerste']"
nl,"leven en de belevenissen van Nicholas Nickleby, een jonge man die in het levensonderhoud moet voorzien van zijn moeder en zus, nadat zijn vader is overleden","['voorzien', 'moet', 'vader', 'belevenissen', 'nicholas', 'een', 'die', 'nadat', 'zu', 'levensonderhoud', 'jonge', 'leven', 'moeder', 'nickleby', 'het', 'zijn', 'overleden']"
en,"A native of Dallas, Texas, Martin's mother started him on piano lessons when he was","['dallas', 'martin', 'on', 'he', 'mother', 'when', 'native', 'lesson', 'him', 'texas', 'piano', 'started']"
en,"only four years old, learning classical music and jazz. Through his church, he also learned gospel music.","['jazz', 'also', 'only', 'year', 'music', 'church', 'he', 'classical', 'four', 'learned', 'gospel', 'learning', 'his', 'through']"
en,He attended Dallas' Booker T. Washington High School for the Performing and Visual Arts before,"['before', 'dallas', 'he', 'performing', 'visual', 'booker', 'art', 'attended', 'for']"
en,attending Weatherford College and the University of North Texas. Martin began working with Gospel music,"['attending', 'north', 'music', 'martin', 'began', 'working', 'with', 'gospel', 'texas', 'college', 'weatherford', 'university']"
en,superstar Kirk Franklin while still in high school. He earned a Bachelor of Applied Arts,"['bachelor', 'he', 'franklin', 'kirk', 'superstar', 'still', 'earned', 'while', 'art', 'applied']"
en,"and Sciences degree from North Texas. While still a student at North Texas, he was","['from', 'north', 'degree', 'student', 'at', 'he', 'still', 'science', 'texas', 'while']"
en,involved in the production and recording of Erykah Badu's hit album Mama's Gun. 7 Summers,"['production', 'recording', 'badu', 'gun', 'summer', 'erykah', 'involved', 'mama']"
nl,tweede grootste Chinese krant en de grootste commerciÃ«le Chinese krant in Europa. In Nederland en,"['grootste', 'europa', 'tweede', 'krant', 'nederland']"
nl,vele andere Europese landen kan men de Sing Tao Daily European edition kopen bij grote,"['tao', 'grote', 'vele', 'sing', 'daily', 'kopen', 'europese', 'kan', 'andere', 'bij', 'landen']"
nl,boekwinkels en tabakszaken. De Sing Tao-kranten bestaan uit verschillende edities. Op zaterdag heeft de Europese,"['bestaan', 'tabakszaken', 'verschillende', 'op', 'europese', 'boekwinkels', 'heeft', 'uit', 'edities', 'zaterdag', 'sing']"
nl,"editie sommige winkels het ""Weekend pakket"", dat bestaat uit een Sing Tao Daily European edition","['tao', 'weekend', 'dat', 'editie', 'bestaat', 'een', 'daily', 'winkels', 'het', 'sommige', 'uit', 'pakket', 'sing']"
nl,"en het Chinese tijdschrift East Week. Er is een Hongkongse, Australische, Amerikaanse, West-Canadese, Oost-Canadese en","['een', 'amerikaanse', 'australische', 'het', 'tijdschrift', 'er', 'hongkongse']"
nl,een Europese editie. De Europese editie verschijnt zes keer per week en heeft zo'n 80.000,"['een', 'editie', 'keer', 'europese', 'verschijnt', 'zo', 'heeft']"
en,"Cleve danced ballet for 14 years, and studied under Per Aabel and Lowe Krohn. She","['danced', 'year', 'krohn', 'ballet', 'lowe', 'she', 'aabel', 'studied', 'for', 'cleve']"
en,"performed together with Sonja Henie at Centralteatret on spectacle, as well as at the National","['spectacle', 'sonja', 'on', 'well', 'centralteatret', 'with', 'together', 'henie', 'at', 'performed']"
en,Theatre (Oslo) for the royals. At the age of 21 she got the Ruud-scholarship for,"['age', 'royal', 'theatre', 'she', 'at', 'for', 'got', 'oslo']"
en,"4 years in a row, and studied singing in Vienna. Later she was engaged for","['year', 'row', 'she', 'vienna', 'singing', 'studied', 'for', 'engaged']"
en,six weeks at the Cairo Opera House as part of the Vienna State Opera. Cleve,"['cairo', 'part', 'house', 'cleve', 'vienna', 'six', 'at', 'opera']"
en,was awarded the Leharmedaljen by Franz LehÃ¡r personally. She was engaged for three years by,"['personally', 'year', 'leharmedaljen', 'she', 'three', 'by', 'awarded', 'franz', 'for', 'engaged']"
