Language,Text,texto_tokenizado
nl,"gerealiseerd dat hij niet namens deze organisatie contacten met de gemeente had moeten leggen, omdat","['namens', 'gerealiseerd', 'leggen', 'contacten', 'gemeente', 'organisatie', 'deze', 'omdat', 'moeten', 'dat', 'hij', 'niet']"
en,small groups until mid-November when the cadre received passage home. The remaining personnel of the,"['passage', 'received', 'remaining', 'personnel', 'when', 'group', 'until', 'cadre']"
nl,een vlinder uit de familie van de spanners (Geometridae).[1] De wetenschappelijke naam van de soor,"['spanner', 'naam', 'vlinder', 'familie', 'wetenschappelijke', 'soor', 'uit', 'een', 'geometridae']"
en,"In the absence of enzymic catalysis, hydrolysis reactions of simple polyphosphates such as pyrophosphate, linear","['pyrophosphate', 'reaction', 'such', 'linear', 'catalysis', 'hydrolysis', 'simple', 'absence', 'polyphosphate', 'enzymic']"
nl,Tankwagens bevoorraden het tankstation om de eigen vervoermiddelen en de generatoren van brandstof te voorzien,"['tankwagens', 'vervoermiddelen', 'bevoorraden', 'tankstation', 'brandstof', 'te', 'het', 'eigen', 'generatoren', 'om', 'voorzien']"
en,"Pyrophosphates were originally prepared by heating phosphates (pyro from the Greek, meaning ""fire""). They generally","['generally', 'pyro', 'fire', 'pyrophosphate', 'meaning', 'they', 'were', 'by', 'phosphate', 'heating', 'greek', 'prepared', 'originally', 'from']"
nl,Daarnaast bevinden er zich de Survey-telescopen VISTA en VST. De atmosfeer boven de bergtop wordt,"['boven', 'wordt', 'daarnaast', 'vst', 'atmosfeer', 'bergtop', 'vista', 'zich', 'bevinden', 'er']"
en,"Aruba seceded in 1986 as a separate country within the Kingdom of the Netherlands, and","['seceded', 'netherlands', 'kingdom', 'separate', 'aruba', 'within', 'country']"
nl,het geslacht Nymphon. Nymphon conirostrum werd in 1973 voor het eerst wetenschappelijk beschreven door Stock,"['nymphon', 'eerst', 'door', 'werd', 'voor', 'geslacht', 'conirostrum', 'het', 'beschreven', 'wetenschappelijk']"
en,"12 buildings. The property was used every summer as their mountain retreat for women, guests","['guest', 'building', 'every', 'property', 'mountain', 'for', 'retreat', 'woman', 'their', 'used', 'summer']"
nl,Aphanocephalus potamophilus is een keversoort uit de familie Discolomatidae. De wetenschappelijke naam van de soort,"['aphanocephalus', 'naam', 'discolomatidae', 'familie', 'wetenschappelijke', 'uit', 'een', 'potamophilus', 'soort', 'keversoort']"
en,grilles aft of the roof access ladder. All these units had round headlamps and rounded,"['access', 'all', 'round', 'grille', 'aft', 'ladder', 'rounded', 'these', 'roof', 'headlamp', 'unit']"
nl,bekend na elf jaar te stoppen met schaatsen vanwege het gebrek aan motivatie om zichzelf,"['vanwege', 'na', 'elf', 'bekend', 'gebrek', 'motivatie', 'te', 'zichzelf', 'het', 'stoppen', 'jaar', 'aan', 'om', 'schaatsen']"
en,The fertilised eggs are buried in gravel. The average clutch size is about 65 eggs,"['gravel', 'egg', 'clutch', 'average', 'buried', 'about', 'size', 'fertilised', 'are']"
nl,universiteit verbonden bij de vakgroep psychologie van arbeid & organisatie van het Psychologisch laboratorium. In,"['bij', 'vakgroep', 'arbeid', 'verbonden', 'psychologisch', 'het', 'psychologie', 'organisatie', 'laboratorium', 'universiteit']"
en,"Belshe started his career at Hewlett Packard, followed by Silicon Valley startup Netscape Communications Corp","['career', 'at', 'started', 'hewlett', 'corp', 'communication', 'his', 'by', 'netscape', 'followed', 'packard', 'startup', 'belshe']"
nl,"Knight werd in de categorie Uitstekende Jonge Hoofdrolspeler in een Dramaserie in 2005, 1999, 1998","['categorie', 'dramaserie', 'werd', 'jonge', 'een', 'hoofdrolspeler', 'uitstekende', 'knight']"
en,"teaism in works dating from early efforts at illustrating sadÅ in English, focusing on its","['at', 'work', 'teaism', 'effort', 'on', 'dating', 'sada', 'english', 'early', 'illustrating', 'focusing', 'from']"
nl,De gemeente maakt deel uit van het arrondissement Toul en sinds 22 maart 2015 van,"['maakt', 'arrondissement', 'sind', 'maart', 'gemeente', 'uit', 'deel', 'het', 'toul']"
en,two elder sisters remained at Hohenburg where each served as abbess. At her own death,"['sister', 'at', 'elder', 'hohenburg', 'served', 'her', 'two', 'abbess', 'own', 'each', 'remained', 'where', 'death']"
nl,dat letterlijk 'boerenhemd' betekent. Gesmokte kleding werd destijds dan ook veel gedragen door boerenfamilies. Hoe,"['kleding', 'boerenfamilies', 'betekent', 'gesmokte', 'gedragen', 'door', 'werd', 'destijds', 'ook', 'boerenhemd', 'dan', 'letterlijk', 'hoe', 'dat', 'veel']"
en,"impairment in all four limbs. In 2008, BBC Sport defined this classification was ""ARW1: spinal","['all', 'sport', 'impairment', 'bbc', 'classification', 'this', 'defined', 'limb', 'four', 'arw', 'spinal']"
nl,persoonlijk raadsheer was van de koning van Pruisen. Daarna werd het kasteel meerdere malen verkocht,"['verkocht', 'persoonlijk', 'daarna', 'werd', 'malen', 'meerdere', 'het', 'raadsheer', 'pruisen', 'koning', 'kasteel']"
en,"brick veneer, with stepped facades in an Art Moderne style. They were built about 1947","['art', 'they', 'style', 'were', 'moderne', 'an', 'built', 'about', 'veneer', 'stepped', 'with', 'brick', 'facade']"
nl,De onderstaande kaart toont de ligging van Beauvais-sur-Tescou met de belangrijkste infrastructuur en aangrenzende gemeenten,"['ligging', 'kaart', 'belangrijkste', 'aangrenzende', 'gemeenten', 'toont', 'infrastructuur', 'onderstaande']"
en,"The title itself is an allusion to Danny's well-publicized 2006 ""retirement"" in which he decided","['allusion', 'title', 'danny', 'retirement', 'to', 'an', 'he', 'decided', 'which', 'itself']"
nl,Wery won met het Nederlands team een zilveren medaille op de Olympische Zomerspelen in 1952,"['zilveren', 'medaille', 'olympische', 'nederland', 'zomerspelen', 'wery', 'een', 'het', 'op']"
en,Offensive Coordinator and Offensive line coach for the football team for 21 years. He was,"['line', 'offensive', 'year', 'he', 'coach', 'football', 'for', 'coordinator']"
nl,Met de bouw van de kathedraal werd in 1853 begonnen op een stuk grond dat,"['bouw', 'stuk', 'werd', 'een', 'grond', 'begonnen', 'dat', 'op', 'kathedraal']"
en,front of the governor's home. Some protesters also attempted to enter the chief ministers home,"['some', 'enter', 'to', 'governor', 'front', 'minister', 'protester', 'also', 'attempted']"
nl,Hij laat dan ook duidelijk uitkomen dat het werk voor de helpers zekere geestelijke risicoâs,"['helper', 'zekere', 'geestelijke', 'laat', 'werk', 'ook', 'voor', 'risicoas', 'duidelijk', 'uitkomen', 'het', 'dan', 'dat', 'hij']"
en,"Illinois Supreme Court, a briefing Attorney, Texas Court of Appeals, and a city attorney in","['supreme', 'texas', 'appeal', 'attorney', 'briefing', 'court']"
nl,Het kerkgebouw werd herhaaldelijk verwoest en in brand gestoken; in 1508 door Deense piraten en,"['deense', 'verwoest', 'door', 'werd', 'kerkgebouw', 'het', 'herhaaldelijk', 'gestoken', 'piraten', 'brand']"
en,"three candidates selected by the Republican convention for the June 24, 2008 Republican primary, which","['primary', 'candidate', 'by', 'republican', 'june', 'which', 'selected', 'for', 'three', 'convention']"
nl,Hij werd politiek actief voor de PVV (tot 1961 Liberale Partij en vanaf 1992 de,"['politiek', 'tot', 'werd', 'voor', 'actief', 'liberale', 'vanaf', 'pvv', 'hij', 'partij']"
en,"San Francisco, this fourth season was produced by KKI Productions, and a 2007 Honda Accord","['accord', 'fourth', 'by', 'kki', 'this', 'produced', 'season', 'production']"
nl,"Roager is een plaats in de Deense regio Zuid-Denemarken, gemeente Esbjerg, en telt 333 inwoners","['deense', 'inwoners', 'gemeente', 'een', 'plaats', 'regio', 'esbjerg', 'telt', 'roager']"
en,in the brain coordinate to create a unified sense of a coherent mind by comparing,"['unified', 'coordinate', 'mind', 'to', 'sense', 'by', 'coherent', 'create', 'brain', 'comparing']"
nl,houten zittribune â de oorspronkelijke houten tribune brandde in 1933 af â over de gehele lengte van,"['brandde', 'af', 'tribune', 'oorspronkelijke', 'zittribune', 'lengte', 'houten', 'gehele']"
en,"and onto adulthood. The five plays are: Where Weâre Born, Ashville, Killers and Other Family","['weare', 'adulthood', 'ashville', 'other', 'family', 'born', 'play', 'onto', 'five', 'where', 'are', 'killer']"
nl,Himalaya en een paar streken in Indochina. Daar komt deze gier nog voor in half,"['half', 'indochina', 'gier', 'streken', 'himalaya', 'een', 'voor', 'nog', 'daar', 'deze', 'paar', 'komt']"
en,"after successful defence of doctoral dissertation in Tblisi, Aida Imanguliyeva became the first woman-doctor of","['aida', 'after', 'doctoral', 'imanguliyeva', 'defence', 'tblisi', 'dissertation', 'successful', 'became']"
nl,Van de film verscheen een soundtrackalbum met songs van Johnny Cash met Carl Perkins en,"['verscheen', 'johnny', 'cash', 'perkins', 'een', 'carl', 'soundtrackalbum']"
en,Montenegrin revolution. Buteanu asked Avram Iancu to advocate in the National Committee to take action,"['iancu', 'asked', 'committee', 'montenegrin', 'to', 'take', 'revolution', 'avram', 'buteanu', 'advocate', 'action']"
nl,"Tijdens de opmars werd het bataljon voortdurend bestookt met artillerie, machinegeweren en mortieren. De opmars","['tijdens', 'opmars', 'voortdurend', 'bestookt', 'machinegeweren', 'mortieren', 'werd', 'bataljon', 'het', 'artillerie']"
en,"annual return from 1994 to 2016. Initially, it received $50 million from Tom Steyer's Farallon","['return', 'received', 'million', 'to', 'steyer', 'initially', 'farallon', 'tom', 'annual', 'from']"
nl,"Hierin speelde hij Tony, het kleine jongetje dat zo graag The Flash wil zijn. In 2004","['flash', 'speelde', 'zo', 'graag', 'kleine', 'hierin', 'wil', 'zijn', 'het', 'dat', 'hij', 'jongetje']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1888 door Moore.,"['naam', 'wetenschappelijke', 'eerst', 'moore', 'door', 'voor', 'het', 'soort', 'gepubliceerd', 'geldig']"
nl,"De Darod, vormen een van de belangrijkste Somalische clans.","['darod', 'een', 'belangrijkste', 'vormen', 'somalische']"
nl,Deze pagina is voor het laatst bewerkt op 14 dec 2019 om 17:31.,"['bewerkt', 'dec', 'voor', 'het', 'pagina', 'laatst', 'deze', 'op', 'om']"
nl,"De tekst is beschikbaar onder de licentie Creative Commons Naamsvermelding/Gelijk delen, er kunnen aanvullende voorwaarden van toepassing zijn.","['creative', 'naamsvermelding', 'voorwaarden', 'licentie', 'delen', 'toepassing', 'tekst', 'zijn', 'gelijk', 'kunnen', 'aanvullende', 'onder', 'beschikbaar', 'er']"
nl,Zie de gebruiksvoorwaarden voor meer informatie.,"['informatie', 'gebruiksvoorwaarden', 'voor', 'zie', 'meer']"
en,Residents of the small village greet the newly arrived colonist,"['colonist', 'resident', 'greet', 'arrived', 'newly']"
en,eturn to the mainland and try to start over. Horn separates itself,"['try', 'eturn', 'separate', 'to', 'horn', 'mainland', 'itself']"
en, Esther's fiancÃ© is followed by a quarrel and exchanged gunshots.,"['by', 'gunshot', 'exchanged', 'followed', 'esther', 'quarrel']"
en,"this is just a sample sentence you should just ignore it,don't read it.","['don', 'you', 'just', 'should', 'this', 'sample', 'sentence', 'ignore', 'read']"
nl,"Bij de tussentijdse verkiezingen van 1906 verdwijnen Louis Van den Broeck (Katholiek), Adolf Daens (Daensist)","['bij', 'den', 'broeck', 'tussentijdse', 'katholiek', 'verdwijnen', 'daens', 'adolf', 'daensist', 'verkiezingen']"
nl, wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd door,"['naam', 'wetenschappelijke', 'eerst', 'door', 'werd', 'voor', 'het', 'soort', 'gepubliceerd', 'geldig']"
nl,zijn vormen als hoes en moes bijvoorbeeld typisch. Gesteld dat bovenstaande situatie daadwerkelijk,"['bijvoorbeeld', 'moes', 'al', 'daadwerkelijk', 'hoe', 'zijn', 'gesteld', 'bovenstaande', 'typisch', 'situatie', 'vormen', 'dat']"
nl,"zijn herdrukt zijn significant verkort ten opzichte van de oorspronkelijke versies. Bijvoorbeeld in ""Mijn Leuk Woordenboek"" zijn","['bijvoorbeeld', 'significant', 'leuk', 'verkort', 'versies', 'oorspronkelijke', 'ten', 'zijn', 'mijn', 'woordenboek', 'herdrukt', 'opzichte']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in 20,"['naam', 'wetenschappelijke', 'eerst', 'werd', 'voor', 'het', 'soort', 'gepubliceerd', 'geldig']"
en,"Despite this they were popular with their crews, encouraged by the French practice","['they', 'crew', 'despite', 'were', 'french', 'encouraged', 'by', 'this', 'with', 'their', 'practice']"
nl,eerder uitgebarsten vulkaan uit hetjaar geleden gevormd boven op een,"['eerder', 'boven', 'op', 'geleden', 'hetjaar', 'uit', 'een', 'uitgebarsten', 'gevormd', 'vulkaan']"
en,Anothrt example.This is really abrupt lets check what is happening,"['anothrt', 'really', 'check', 'abrupt', 'let', 'what', 'this', 'example', 'happening']"
en,"Andy Everson (born 1972) is a contemporary Native American Artist born in Comox, British Columbia.","['comox', 'native', 'andy', 'columbia', 'british', 'american', 'born', 'everson', 'contemporary']"
en,"He was named Nagedzi after Chief Andy Frank, who was his grandfather. His artworks are","['artwork', 'grandfather', 'andy', 'who', 'after', 'named', 'he', 'his', 'are', 'nagedzi']"
en,greatly influenced by his Comox and Kwakwaka'wakw ancestries. His artwork is said to,"['comox', 'artwork', 'wakw', 'said', 'to', 'greatly', 'influenced', 'by', 'his', 'kwakwaka', 'ancestry']"
en,"be magnificent, beautiful and bountiful and presents strong imagery, tells a tale, sings a song,","['strong', 'be', 'imagery', 'present', 'beautiful', 'magnificent', 'tale', 'sings', 'tell', 'bountiful']"
en,"passes on a legend, dispels myth and in general fills the spirit and the body","['spirit', 'body', 'myth', 'on', 'fill', 'general', 'pass', 'dispels', 'legend']"
nl,"Emre AÅÄ±k (Bursa, 13 december 1973) is een Turkse voetballer, die in 2010 zijn actieve","['bursa', 'een', 'turkse', 'voetballer', 'die', 'zijn', 'actieve', 'emre']"
nl,"carriÃ¨re beÃ«indigde bij Galatasaray. Zijn vroegere clubs zijn FenerbahÃ§e, Istanbulspor en BeÅiktaÅ. Hij maakt ook","['bij', 'maakt', 'vroegere', 'istanbulspor', 'fenerbahasse', 'ook', 'galatasaray', 'zijn', 'beaiktaa', 'hij']"
nl,"deel uit van het Turks voetbalelftal, waarmee hij in 2002 aan de wereldbeker deelnam. AÅÄ±k","['wereldbeker', 'waarmee', 'uit', 'deel', 'turk', 'voetbalelftal', 'het', 'deelnam', 'hij', 'aan']"
nl,maakte zijn interlanddebuut op 27 oktober 1993 in de wedstrijd Turkije-Polen. Marcellis was een,"['interlanddebuut', 'wedstrijd', 'marcellis', 'een', 'zijn', 'op', 'oktober', 'maakte']"
nl,zoon van de schrijnwerker Pierre Marcellis en van Marie Boon. Hij trouwde met JosÃ©phine Regnier.,"['marie', 'regnier', 'trouwde', 'schrijnwerker', 'zoon', 'pierre', 'boon', 'hij', 'marcellis']"
nl,"Er zijn in zijn leven verschillende fasen te onderkennen, die aantonen hoe hij kon evolueren","['evolueren', 'er', 'verschillende', 'te', 'die', 'zijn', 'aantonen', 'kon', 'hoe', 'onderkennen', 'hij', 'fasen', 'leven']"
nl,"in heel verschillende richtingen. Na de humaniora aan het atheneum van Brussel, promoveerde hij","['atheneum', 'na', 'verschillende', 'brussel', 'richtingen', 'heel', 'het', 'humaniora', 'promoveerde', 'hij', 'aan']"
en,"Darlingia ferruginea, commonly known as the brown silky oak, is a rainforest tree of the","['brown', 'known', 'rainforest', 'silky', 'darlingia', 'ferruginea', 'oak', 'commonly', 'tree']"
en,family Proteaceae from Northern Queensland. Queensland botanist John Frederick Bailey described Darlingia ferruginea in 1899.,"['northern', 'described', 'botanist', 'frederick', 'family', 'darlingia', 'queensland', 'bailey', 'proteaceae', 'ferruginea', 'from']"
en,"Darlingia ferruginea grows as a tall tree in its native rainforest habitat, forming part of","['native', 'rainforest', 'part', 'tall', 'darlingia', 'habitat', 'forming', 'ferruginea', 'tree', 'grows']"
en,"the canopy and reaching 30 m (100 ft) in height, though likely to only grow a third","['grow', 'ft', 'canopy', 'to', 'though', 'likely', 'third', 'height', 'reaching', 'only']"
en,this size in cultivation. The trunk is not buttressed. The initial leaves are entire but,"['buttressed', 'initial', 'entire', 'but', 'trunk', 'not', 'this', 'cultivation', 'size', 'leaf', 'are']"
en,"juvenile leaves are lobed, reaching 70 cm (28 in) long he leaf veins and undersurface","['vein', 'juvenile', 'lobed', 'undersurface', 'he', 'leaf', 'are', 'reaching', 'cm']"
nl,"Hij was vooral als dichter actief. Zijn gedichten, van het epische genre, werden goed ontvangen","['werden', 'vooral', 'ontvangen', 'goed', 'dichter', 'gedichten', 'al', 'epische', 'actief', 'zijn', 'het', 'hij', 'genre']"
nl,in de literaire tijdschriften. Hij produceerde over de jaren heel wat dichtwerk.,"['heel', 'tijdschriften', 'jaren', 'literaire', 'dichtwerk', 'hij', 'wat', 'produceerde']"
nl,Naar aanleiding van de Belgische revolutie begon hij zich aan politiek te interesseren. Hij werd redacteur,"['hij', 'politiek', 'naar', 'aan', 'interesseren', 'te', 'begon', 'werd', 'redacteur', 'revolutie', 'belgische', 'zich', 'aanleiding']"
nl,bij de liberaal-unionistische krant Le Politique en bleef er drie jaar actief.,"['bij', 'krant', 'bleef', 'drie', 'politique', 'actief', 'jaar', 'er']"
nl,Hij wilde zich laten verkiezen als parlementslid en dat lukte niet te goed. In 1832,"['dat', 'wilde', 'goed', 'al', 'te', 'parlementslid', 'lukte', 'laten', 'verkiezen', 'hij', 'niet', 'zich']"
nl,Marcellis kondigde zich aan als katholiek-unionist en verloor bij de volgende verkiezingen van de,"['bij', 'volgende', 'zich', 'al', 'kondigde', 'verloor', 'verkiezingen', 'aan', 'marcellis']"
nl,"Het werd in 1858 door brand vernield en toen Marcellis een nieuw ontwerp indiende, dat","['ontwerp', 'vernield', 'toen', 'marcellis', 'door', 'werd', 'een', 'nieuw', 'indiende', 'het', 'dat', 'brand']"
nl,"door de adviescommissie met vijf stemmen tegen een als beste werd uitgekozen, besliste het","['vijf', 'besliste', 'door', 'al', 'een', 'beste', 'adviescommissie', 'werd', 'uitgekozen', 'het', 'tegen', 'stemmen']"
nl,"stadsbestuur om een niet nader gespecificeerde reden, het tweede ontwerp, van de hand van architect","['ontwerp', 'stadsbestuur', 'tweede', 'nader', 'een', 'architect', 'het', 'gespecificeerde', 'reden', 'niet', 'om']"
en,"McPherson was born and grew up in Golders Green, North London. She was the only","['green', 'up', 'she', 'born', 'grew', 'golders', 'north', 'london', 'mcpherson', 'only']"
en,"child of Sadie and Max Egelnick, a tailor. Both parents were secular Jewish Communists","['sadie', 'both', 'jewish', 'child', 'egelnick', 'communist', 'were', 'tailor', 'max', 'secular']"
en,from Eastern European immigrant families. McPherson was a good student at Copthall County Grammar School,"['at', 'copthall', 'student', 'family', 'grammar', 'immigrant', 'good', 'mcpherson', 'eastern', 'from']"
en,in Mill Hill but found it difficult to get a place to study medicine owing,"['owing', 'mill', 'medicine', 'but', 'difficult', 'to', 'found', 'hill', 'get', 'place', 'study']"
en,"to her political background and gender. However, she was offered a place at St George's","['at', 'offered', 'st', 'background', 'her', 'to', 'she', 'place', 'gender', 'however', 'political']"
en,"Hospital Medical School where she excelled in her studies and busied herself with social, political","['excelled', 'hospital', 'busied', 'her', 'she', 'herself', 'with', 'medical', 'where', 'social', 'study', 'political']"
en,"and academic activities. Throughout McPherson's career she aimed to communicate to the public about medicine,","['career', 'academic', 'to', 'about', 'she', 'communicate', 'activity', 'aimed', 'medicine', 'mcpherson', 'public', 'throughout']"
nl,RNW Media is een Nederlandse niet-gouvernementele organisatie in Hilversum die zich richt op jongeren,"['nederlandse', 'op', 'richt', 'een', 'die', 'rnw', 'jongeren', 'organisatie', 'hilversum', 'zich']"
nl,en jongvolwassenen in landen waar de vrijheid van meningsvorming en meningsuiting beperkt is Het gaat,"['gaat', 'jongvolwassenen', 'beperkt', 'meningsvorming', 'meningsuiting', 'het', 'vrijheid', 'landen', 'waar']"
nl,om landen in Sub-Saharisch Afrika en de Arabische wereld. De organisatie heeft ook een,"['arabische', 'wereld', 'ook', 'een', 'heeft', 'organisatie', 'afrika', 'landen', 'om']"
nl,"trainingscentrum, RNTC dat internationale mediatrainingen verzorgt. De redacties werken nauw samen met lokale mediapartners","['verzorgt', 'trainingscentrum', 'rntc', 'lokale', 'mediapartners', 'internationale', 'saman', 'mediatrainingen', 'dat', 'nauw', 'redacties', 'werken']"
nl,"en maken artikelen, reportages en interviews in het Engels, Frans, Arabisch en Chinees.","['reportage', 'frans', 'maken', 'het', 'interview', 'engels', 'arabisch', 'chinees', 'artikelen']"
en,"He was bred by Felicity English Springer Spaniels of Fairfax Station, Virginia. James, a symmetrically","['spaniel', 'bred', 'symmetrically', 'virginia', 'springer', 'he', 'by', 'english', 'fairfax', 'felicity']"
en,"balanced liver and white dog, was born June 8, 2000. He was owned by Terri","['liver', 'terri', 'he', 'dog', 'born', 'by', 'balanced', 'june', 'owned', 'white']"
nl,is een station aan de Kalininsko-Solntsevskaja-lijn van de Moskouse metro. Het station is op 30,"['op', 'een', 'moskouse', 'metro', 'het', 'aan']"
nl,augustus 2018 geopend als het voorlopig zuidelijke eindpunt van de Solntsevskaja-radius.Het is de bedoeling,"['geopend', 'zuidelijke', 'eindpunt', 'voorlopig', 'al', 'het', 'bedoeling', 'augustus']"
nl,Het station ligt aan de noordkant van de Borovskoje Sjosse ter hoogte van het dorp,"['ter', 'sjosse', 'hoogte', 'ligt', 'dorp', 'borovskoje', 'het', 'noordkant', 'aan']"
nl,Rasskazovka en de nieuwbouwwijk van Peredelkino. De twee ondergrondse verdeelhallen liggen aan weerszijden van de,"['weerszijden', 'rasskazovka', 'twee', 'nieuwbouwwijk', 'ondergrondse', 'verdeelhallen', 'peredelkino', 'liggen', 'aan']"
nl,Het station is een ondiep gelegen zuilenstation waarin de vormgevers de art-deco stijl hebben,"['vormgevers', 'stijl', 'waarin', 'een', 'hebben', 'het', 'gelegen', 'zuilenstation', 'ondiep']"
nl,gecombineerd met een leeszaal van de openbare bibliotheek. 23 januari 2015: Tunnelboormachine Natalia begint in,"['natalia', 'begint', 'leeszaal', 'gecombineerd', 'openbare', 'een', 'bibliotheek', 'tunnelboormachine', 'januari']"
nl,Ramenki met het boren van de eerste tunnelbuis richting Rasskazovka. Het verhaal gaat over het,"['tunnelbuis', 'boren', 'gaat', 'rasskazovka', 'eerste', 'richting', 'het', 'verhaal', 'ramenki']"
nl,"leven en de belevenissen van Nicholas Nickleby, een jonge man die in het levensonderhoud moet voorzien van zijn moeder en zus, nadat zijn vader is overleden","['moet', 'vader', 'belevenissen', 'nadat', 'levensonderhoud', 'nickleby', 'jonge', 'een', 'die', 'zijn', 'nicholas', 'zu', 'moeder', 'leven', 'overleden', 'het', 'voorzien']"
en,"A native of Dallas, Texas, Martin's mother started him on piano lessons when he was","['dallas', 'texas', 'native', 'mother', 'started', 'piano', 'on', 'lesson', 'he', 'when', 'him', 'martin']"
en,"only four years old, learning classical music and jazz. Through his church, he also learned gospel music.","['jazz', 'classical', 'also', 'year', 'learning', 'learned', 'his', 'he', 'through', 'four', 'church', 'gospel', 'only', 'music']"
en,He attended Dallas' Booker T. Washington High School for the Performing and Visual Arts before,"['attended', 'dallas', 'art', 'before', 'visual', 'he', 'booker', 'performing', 'for']"
en,attending Weatherford College and the University of North Texas. Martin began working with Gospel music,"['working', 'texas', 'weatherford', 'college', 'university', 'gospel', 'began', 'attending', 'with', 'north', 'martin', 'music']"
en,superstar Kirk Franklin while still in high school. He earned a Bachelor of Applied Arts,"['art', 'superstar', 'kirk', 'bachelor', 'still', 'he', 'franklin', 'earned', 'applied', 'while']"
en,"and Sciences degree from North Texas. While still a student at North Texas, he was","['at', 'texas', 'student', 'still', 'degree', 'science', 'he', 'north', 'while', 'from']"
en,involved in the production and recording of Erykah Badu's hit album Mama's Gun. 7 Summers,"['involved', 'erykah', 'mama', 'badu', 'recording', 'summer', 'gun', 'production']"
nl,tweede grootste Chinese krant en de grootste commerciÃ«le Chinese krant in Europa. In Nederland en,"['tweede', 'nederland', 'krant', 'grootste', 'europa']"
nl,vele andere Europese landen kan men de Sing Tao Daily European edition kopen bij grote,"['tao', 'kopen', 'bij', 'vele', 'daily', 'kan', 'sing', 'europese', 'grote', 'andere', 'landen']"
nl,boekwinkels en tabakszaken. De Sing Tao-kranten bestaan uit verschillende edities. Op zaterdag heeft de Europese,"['tabakszaken', 'verschillende', 'edities', 'uit', 'sing', 'europese', 'heeft', 'zaterdag', 'bestaan', 'boekwinkels', 'op']"
nl,"editie sommige winkels het ""Weekend pakket"", dat bestaat uit een Sing Tao Daily European edition","['tao', 'sommige', 'winkels', 'weekend', 'pakket', 'uit', 'een', 'sing', 'daily', 'het', 'bestaat', 'dat', 'editie']"
nl,"en het Chinese tijdschrift East Week. Er is een Hongkongse, Australische, Amerikaanse, West-Canadese, Oost-Canadese en","['australische', 'hongkongse', 'een', 'amerikaanse', 'het', 'tijdschrift', 'er']"
nl,een Europese editie. De Europese editie verschijnt zes keer per week en heeft zo'n 80.000,"['zo', 'verschijnt', 'een', 'europese', 'heeft', 'keer', 'editie']"
en,"Cleve danced ballet for 14 years, and studied under Per Aabel and Lowe Krohn. She","['cleve', 'krohn', 'ballet', 'lowe', 'year', 'she', 'aabel', 'danced', 'studied', 'for']"
en,"performed together with Sonja Henie at Centralteatret on spectacle, as well as at the National","['performed', 'sonja', 'together', 'at', 'on', 'well', 'spectacle', 'centralteatret', 'with', 'henie']"
en,Theatre (Oslo) for the royals. At the age of 21 she got the Ruud-scholarship for,"['age', 'at', 'theatre', 'royal', 'oslo', 'she', 'got', 'for']"
en,"4 years in a row, and studied singing in Vienna. Later she was engaged for","['row', 'year', 'vienna', 'for', 'she', 'engaged', 'singing', 'studied']"
en,six weeks at the Cairo Opera House as part of the Vienna State Opera. Cleve,"['at', 'cleve', 'part', 'cairo', 'vienna', 'six', 'opera', 'house']"
en,was awarded the Leharmedaljen by Franz LehÃ¡r personally. She was engaged for three years by,"['personally', 'year', 'for', 'by', 'franz', 'she', 'engaged', 'awarded', 'leharmedaljen', 'three']"
en,"the Nuremberg Opera, until the outbreak of 2nd world war. She was a member of","['world', 'member', 'outbreak', 'nd', 'war', 'she', 'nuremberg', 'opera', 'until']"
en,"Tono since she was 19 years old, and have as composer released 15 piano pieces","['piece', 'piano', 'year', 'released', 'composer', 'since', 'she', 'tono']"
en,"and 2 pieces for Janitsjar Orchestra, as well as 14 pieces for orchestra. Her music","['piece', 'well', 'her', 'orchestra', 'janitsjar', 'for', 'music']"
nl,Monstrilla fosshageni is een eenoogkreeftjessoort uit de familie van de Monstrillidae. De wetenschappelijke naam van,"['naam', 'wetenschappelijke', 'monstrilla', 'familie', 'fosshageni', 'monstrillidae', 'uit', 'een', 'eenoogkreeftjessoort']"
nl,de soort is voor het eerst geldig gepubliceerd in 2001 door Suarez Morales & Dias.,"['eerst', 'door', 'suarez', 'voor', 'het', 'soort', 'gepubliceerd', 'morale', 'geldig']"
nl,Khisa is een dorp in het district Kgalagadi in Botswana. De plaats telt 383 inwoners,"['kgalagadi', 'inwoners', 'khisa', 'een', 'dorp', 'botswana', 'het', 'plaats', 'telt']"
nl,Ageneiosus militaris is een straalvinnige vissensoort uit de familie van de houtmeervallen (Auchenipteridae). De wetenschappelijke,"['auchenipteridae', 'wetenschappelijke', 'familie', 'houtmeervallen', 'uit', 'een', 'straalvinnige', 'ageneiosus', 'vissensoort', 'militaris']"
nl,naam van de soort is voor het eerst geldig gepubliceerd in 1835 door Valenciennes. Dead,"['naam', 'eerst', 'door', 'voor', 'het', 'soort', 'gepubliceerd', 'geldig', 'valenciennes']"
nl,Rising 2 is een sandboxspel gemaakt door Capcom in samenwerking met Blue Castle Games. Het,"['blue', 'gemaakt', 'samenwerking', 'door', 'capcom', 'een', 'het', 'sandboxspel']"
