Language,Text,texto_tokenizado
nl,en kan zowel mannelijke als vrouwelijke geslachtscellen produceren. De soort leeft in zeer vochtige omstandigheden,"['mannelijke', 'al', 'omstandigheden', 'soort', 'produceren', 'vrouwelijke', 'kan', 'geslachtscellen', 'zowel', 'zeer', 'vochtige', 'leeft']"
en,The only preserved work by GomÃ³Åka is a collection of 150 independent compositions to the,"['goma3aka', 'by', 'only', 'work', 'collection', 'composition', 'to', 'preserved', 'independent']"
nl,werd een aantal prinsbisdommen geseculariseerd en omgezet in wereldlijke vorstendommen. De laatste prinsbisdommen verdwenen ten,"['een', 'verdwenen', 'ten', 'aantal', 'omgezet', 'prinsbisdommen', 'werd', 'wereldlijke', 'laatste', 'geseculariseerd', 'vorstendommen']"
en,"the 1000 years old cedar tree, and numerous shrines. The steps and the pagoda are","['step', 'year', 'are', 'cedar', 'numerous', 'shrine', 'tree', 'pagoda']"
nl,"zijn alle gouden objecten bruin gekleurd, gelijk aan de kleur van de paarden. De, tot","['bruin', 'paarden', 'aan', 'kleur', 'gelijk', 'gekleurd', 'zijn', 'objecten', 'gouden', 'tot', 'alle']"
en,"disciplines, fostering the interchange of ideas and information among investigators, and addressing the potential integration","['idea', 'information', 'among', 'investigator', 'addressing', 'potential', 'interchange', 'integration', 'discipline', 'fostering']"
nl,"meerdere keizers gebruikt, een jaartitel was dus niet uniek. De keizer bepaalde zelf wanneer de","['een', 'keizers', 'keizer', 'meerdere', 'gebruikt', 'zelf', 'jaartitel', 'niet', 'dus', 'bepaalde', 'uniek', 'wanneer']"
en,"history of automobile, ball bearings and motorcycle production but both Kochs Adler and Durkopp's history","['both', 'koch', 'durkopp', 'ball', 'production', 'bearing', 'history', 'but', 'automobile', 'motorcycle', 'adler']"
nl,"speelt Heren 1 in de Overgangsklasse, terwijl Dames 1 wederom in de Hoofdklasse zal acteren","['zal', 'speelt', 'dame', 'heren', 'hoofdklasse', 'acteren', 'overgangsklasse', 'wederom', 'terwijl']"
en,He is well known for his research on the development and application of validity generalization,"['validity', 'on', 'development', 'application', 'known', 'he', 'research', 'for', 'generalization', 'his', 'well']"
nl,"vochtige beemden, rietlanden, populierenbossen, en een mergelgroeve. Mergel werd hier in dagbouw gewonnen voor bodemverbetering.","['een', 'mergel', 'rietlanden', 'hier', 'populierenbossen', 'voor', 'gewonnen', 'mergelgroeve', 'dagbouw', 'werd', 'bodemverbetering', 'beemden', 'vochtige']"
en,Twenty two of Skykomish's buildings â both homes and business â were temporarily moved during the cleanup,"['both', 'building', 'skykomish', 'twenty', 'two', 'business', 'were', 'moved', 'cleanup', 'during', 'temporarily']"
nl,hebben overigens een gemengd rechtssysteem. De Hadith geniet geen absoluut gezag en is geen primaire,"['een', 'rechtssysteem', 'hadith', 'absoluut', 'overigens', 'geen', 'primaire', 'gemengd', 'geniet', 'hebben', 'gezag']"
en,conceptual foundations and practical feasibilities of contractually constructed âcommonsâ and related bottom-up public domain initiatives,"['conceptual', 'feasibility', 'domain', 'related', 'public', 'contractually', 'initiative', 'practical', 'constructed', 'acommonsa', 'bottom-up']"
nl,wist in zijn eerste drie jaar bij PSV niet door te breken en moest voornamelijk,"['door', 'psv', 'breken', 'moest', 'eerste', 'drie', 'voornamelijk', 'niet', 'jaar', 'wist', 'zijn', 'bij', 'te']"
en,November of the same year he was appointed governor general and chief of garrisons regiment,"['garrison', 'year', 'he', 'general', 'governor', 'same', 'regiment', 'appointed']"
nl,"zoals is te zien op een gevelsteen uit de in 1945 verwoeste kerk, die in","['een', 'gevelsteen', 'zien', 'uit', 'kerk', 'op', 'zoals', 'verwoeste', 'die', 'te']"
en,"ubiquitous patrol boats fought with zeal, courage and heroism hitting Japanese warships with torpedoes when","['fought', 'boat', 'ubiquitous', 'patrol', 'heroism', 'zeal', 'when', 'warship', 'courage', 'hitting', 'japanese', 'torpedo', 'with']"
nl,"verbintenis werd het niet. Antonie hield er een jongere minnaar op na, Maximilian Mayr","['een', 'het', 'jongere', 'mayr', 'na', 'maximilian', 'antonie', 'er', 'niet', 'werd', 'hield', 'op', 'verbintenis', 'minnaar']"
en,reddish bark and the smaller twigs sometimes have bristly glandular hairs. The leaves are shiny,"['shiny', 'twig', 'bark', 'bristly', 'sometimes', 'glandular', 'reddish', 'are', 'leaf', 'hair', 'smaller']"
nl,de rechterkant een dvd in de doos geklikt worden. Aan de linkerkant kan vaak een,"['een', 'linkerkant', 'rechterkant', 'worden', 'aan', 'dvd', 'kan', 'vaak', 'geklikt', 'doos']"
en,"Her mental health deteriorated during the Second World War, Madeleine Ley definitely stopped writing. Her","['mental', 'definitely', 'war', 'madeleine', 'stopped', 'second', 'ley', 'her', 'writing', 'world', 'during', 'deteriorated', 'health']"
nl,onderhandelen. De missie mislukte doordat de Turken te hoge eisen stelden en doordat tegelijk de,"['mislukte', 'doordat', 'tegelijk', 'stelden', 'eisen', 'missie', 'onderhandelen', 'turken', 'hoge', 'te']"
en,in manufacturing and in chemistry. It is an alkali halide and occurs naturally as the,"['naturally', 'chemistry', 'alkali', 'an', 'manufacturing', 'occurs', 'halide']"
nl,wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1894 door Kuwert,"['door', 'het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'wetenschappelijke', 'naam', 'geldig', 'kuwert']"
en,"In 1849 he traveled to California by sea, passing through the Strait of Magellan. He","['sea', 'passing', 'by', 'traveled', 'he', 'through', 'strait', 'magellan', 'to', 'california']"
nl,een Nederlands tv-productiebedrijf van Beau van Erven Dorens en Willem Brom. Het werd opgericht medio,"['een', 'het', 'willem', 'erven', 'opgericht', 'medio', 'beau', 'werd', 'dorens', 'brom', 'nederland', 'tv-productiebedrijf']"
en,honoured by the University of Bedfordshire with a Doctor of Science degree in recognition of,"['by', 'doctor', 'bedfordshire', 'science', 'recognition', 'degree', 'honoured', 'university', 'with']"
nl,behoort tot het geslacht Tamopsis. De wetenschappelijke naam van de soort werd voor het eerst,"['het', 'geslacht', 'soort', 'behoort', 'voor', 'eerst', 'wetenschappelijke', 'werd', 'tamopsis', 'naam', 'tot']"
en,collection of ambient works. The album was recorded primarily at his home studio with the,"['studio', 'primarily', 'work', 'at', 'collection', 'ambient', 'his', 'with', 'recorded']"
nl,"gerealiseerd dat hij niet namens deze organisatie contacten met de gemeente had moeten leggen, omdat","['deze', 'omdat', 'organisatie', 'namens', 'contacten', 'moeten', 'hij', 'gerealiseerd', 'dat', 'niet', 'gemeente', 'leggen']"
en,small groups until mid-November when the cadre received passage home. The remaining personnel of the,"['until', 'personnel', 'passage', 'mid-november', 'when', 'remaining', 'received', 'group', 'cadre']"
nl,een vlinder uit de familie van de spanners (Geometridae).[1] De wetenschappelijke naam van de soor,"['een', 'spanner', 'soor', 'vlinder', 'wetenschappelijke', 'uit', 'familie', 'naam', 'geometridae']"
en,"In the absence of enzymic catalysis, hydrolysis reactions of simple polyphosphates such as pyrophosphate, linear","['such', 'polyphosphate', 'pyrophosphate', 'catalysis', 'absence', 'enzymic', 'reaction', 'simple', 'hydrolysis', 'linear']"
nl,Tankwagens bevoorraden het tankstation om de eigen vervoermiddelen en de generatoren van brandstof te voorzien,"['bevoorraden', 'vervoermiddelen', 'het', 'eigen', 'generatoren', 'brandstof', 'om', 'tankstation', 'voorzien', 'te', 'tankwagens']"
en,"Pyrophosphates were originally prepared by heating phosphates (pyro from the Greek, meaning ""fire""). They generally","['phosphate', 'greek', 'pyrophosphate', 'by', 'heating', 'were', 'pyro', 'originally', 'meaning', 'fire', 'they', 'prepared', 'from', 'generally']"
nl,Daarnaast bevinden er zich de Survey-telescopen VISTA en VST. De atmosfeer boven de bergtop wordt,"['boven', 'wordt', 'zich', 'daarnaast', 'er', 'bergtop', 'survey-telescopen', 'vista', 'atmosfeer', 'bevinden', 'vst']"
en,"Aruba seceded in 1986 as a separate country within the Kingdom of the Netherlands, and","['kingdom', 'within', 'netherlands', 'aruba', 'separate', 'country', 'seceded']"
nl,het geslacht Nymphon. Nymphon conirostrum werd in 1973 voor het eerst wetenschappelijk beschreven door Stock,"['door', 'wetenschappelijk', 'het', 'geslacht', 'voor', 'eerst', 'conirostrum', 'werd', 'beschreven', 'nymphon']"
en,"12 buildings. The property was used every summer as their mountain retreat for women, guests","['guest', 'building', 'every', 'summer', 'retreat', 'their', 'for', 'woman', 'property', 'used', 'mountain']"
nl,Aphanocephalus potamophilus is een keversoort uit de familie Discolomatidae. De wetenschappelijke naam van de soort,"['een', 'aphanocephalus', 'potamophilus', 'soort', 'discolomatidae', 'wetenschappelijke', 'uit', 'familie', 'keversoort', 'naam']"
en,grilles aft of the roof access ladder. All these units had round headlamps and rounded,"['headlamp', 'unit', 'rounded', 'aft', 'roof', 'these', 'grille', 'access', 'ladder', 'all', 'round']"
nl,bekend na elf jaar te stoppen met schaatsen vanwege het gebrek aan motivatie om zichzelf,"['schaatsen', 'het', 'motivatie', 'na', 'vanwege', 'gebrek', 'om', 'stoppen', 'aan', 'jaar', 'elf', 'zichzelf', 'bekend', 'te']"
en,The fertilised eggs are buried in gravel. The average clutch size is about 65 eggs,"['gravel', 'egg', 'average', 'size', 'buried', 'are', 'clutch', 'about', 'fertilised']"
nl,universiteit verbonden bij de vakgroep psychologie van arbeid & organisatie van het Psychologisch laboratorium. In,"['het', 'psychologie', 'arbeid', 'organisatie', 'laboratorium', 'verbonden', 'universiteit', 'psychologisch', 'bij', 'vakgroep']"
en,"Belshe started his career at Hewlett Packard, followed by Silicon Valley startup Netscape Communications Corp","['netscape', 'hewlett', 'belshe', 'corp', 'by', 'communication', 'at', 'started', 'followed', 'career', 'his', 'startup', 'packard']"
nl,"Knight werd in de categorie Uitstekende Jonge Hoofdrolspeler in een Dramaserie in 2005, 1999, 1998","['een', 'jonge', 'knight', 'uitstekende', 'dramaserie', 'werd', 'hoofdrolspeler', 'categorie']"
en,"teaism in works dating from early efforts at illustrating sadÅ in English, focusing on its","['sada', 'on', 'early', 'english', 'work', 'teaism', 'dating', 'at', 'focusing', 'illustrating', 'effort', 'from']"
nl,De gemeente maakt deel uit van het arrondissement Toul en sinds 22 maart 2015 van,"['het', 'toul', 'arrondissement', 'sind', 'maart', 'uit', 'gemeente', 'maakt', 'deel']"
en,two elder sisters remained at Hohenburg where each served as abbess. At her own death,"['each', 'elder', 'hohenburg', 'where', 'abbess', 'own', 'two', 'death', 'her', 'at', 'served', 'sister', 'remained']"
nl,dat letterlijk 'boerenhemd' betekent. Gesmokte kleding werd destijds dan ook veel gedragen door boerenfamilies. Hoe,"['gesmokte', 'kleding', 'boerenhemd', 'ook', 'dan', 'door', 'hoe', 'destijds', 'veel', 'dat', 'gedragen', 'werd', 'letterlijk', 'boerenfamilies', 'betekent']"
en,"impairment in all four limbs. In 2008, BBC Sport defined this classification was ""ARW1: spinal","['sport', 'defined', 'classification', 'impairment', 'this', 'spinal', 'all', 'limb', 'four', 'arw', 'bbc']"
nl,persoonlijk raadsheer was van de koning van Pruisen. Daarna werd het kasteel meerdere malen verkocht,"['daarna', 'het', 'pruisen', 'raadsheer', 'meerdere', 'persoonlijk', 'werd', 'kasteel', 'koning', 'malen', 'verkocht']"
en,"brick veneer, with stepped facades in an Art Moderne style. They were built about 1947","['moderne', 'built', 'art', 'brick', 'an', 'were', 'veneer', 'style', 'stepped', 'facade', 'they', 'about', 'with']"
nl,De onderstaande kaart toont de ligging van Beauvais-sur-Tescou met de belangrijkste infrastructuur en aangrenzende gemeenten,"['gemeenten', 'belangrijkste', 'toont', 'beauvais-sur-tescou', 'aangrenzende', 'onderstaande', 'kaart', 'ligging', 'infrastructuur']"
en,"The title itself is an allusion to Danny's well-publicized 2006 ""retirement"" in which he decided","['itself', 'well-publicized', 'allusion', 'an', 'danny', 'decided', 'he', 'which', 'title', 'to', 'retirement']"
nl,Wery won met het Nederlands team een zilveren medaille op de Olympische Zomerspelen in 1952,"['een', 'het', 'olympische', 'wery', 'zilveren', 'zomerspelen', 'medaille', 'op', 'nederland']"
en,Offensive Coordinator and Offensive line coach for the football team for 21 years. He was,"['football', 'year', 'line', 'coach', 'he', 'for', 'offensive', 'coordinator']"
nl,Met de bouw van de kathedraal werd in 1853 begonnen op een stuk grond dat,"['een', 'stuk', 'dat', 'grond', 'bouw', 'werd', 'begonnen', 'op', 'kathedraal']"
en,front of the governor's home. Some protesters also attempted to enter the chief ministers home,"['some', 'front', 'also', 'attempted', 'minister', 'protester', 'enter', 'governor', 'to']"
nl,Hij laat dan ook duidelijk uitkomen dat het werk voor de helpers zekere geestelijke risicoâs,"['ook', 'het', 'dan', 'zekere', 'duidelijk', 'uitkomen', 'voor', 'hij', 'helper', 'dat', 'werk', 'geestelijke', 'risicoas', 'laat']"
en,"Illinois Supreme Court, a briefing Attorney, Texas Court of Appeals, and a city attorney in","['attorney', 'briefing', 'supreme', 'court', 'texas', 'appeal']"
nl,Het kerkgebouw werd herhaaldelijk verwoest en in brand gestoken; in 1508 door Deense piraten en,"['door', 'piraten', 'het', 'herhaaldelijk', 'brand', 'kerkgebouw', 'gestoken', 'verwoest', 'werd', 'deense']"
en,"three candidates selected by the Republican convention for the June 24, 2008 Republican primary, which","['primary', 'selected', 'republican', 'convention', 'by', 'candidate', 'june', 'three', 'for', 'which']"
nl,Hij werd politiek actief voor de PVV (tot 1961 Liberale Partij en vanaf 1992 de,"['vanaf', 'voor', 'partij', 'hij', 'actief', 'werd', 'tot', 'politiek', 'pvv', 'liberale']"
en,"San Francisco, this fourth season was produced by KKI Productions, and a 2007 Honda Accord","['produced', 'kki', 'season', 'production', 'by', 'accord', 'fourth', 'this']"
nl,"Roager is een plaats in de Deense regio Zuid-Denemarken, gemeente Esbjerg, en telt 333 inwoners","['een', 'plaats', 'telt', 'regio', 'zuid-denemarken', 'roager', 'esbjerg', 'inwoners', 'deense', 'gemeente']"
en,in the brain coordinate to create a unified sense of a coherent mind by comparing,"['create', 'coherent', 'coordinate', 'comparing', 'by', 'mind', 'sense', 'brain', 'to', 'unified']"
nl,houten zittribune â de oorspronkelijke houten tribune brandde in 1933 af â over de gehele lengte van,"['gehele', 'oorspronkelijke', 'zittribune', 'brandde', 'tribune', 'lengte', 'houten', 'af']"
en,"and onto adulthood. The five plays are: Where Weâre Born, Ashville, Killers and Other Family","['where', 'killer', 'adulthood', 'born', 'other', 'are', 'family', 'weare', 'ashville', 'onto', 'five', 'play']"
nl,Himalaya en een paar streken in Indochina. Daar komt deze gier nog voor in half,"['een', 'komt', 'deze', 'gier', 'himalaya', 'daar', 'voor', 'indochina', 'nog', 'streken', 'half', 'paar']"
en,"after successful defence of doctoral dissertation in Tblisi, Aida Imanguliyeva became the first woman-doctor of","['imanguliyeva', 'tblisi', 'defence', 'woman-doctor', 'dissertation', 'successful', 'became', 'after', 'aida', 'doctoral']"
nl,Van de film verscheen een soundtrackalbum met songs van Johnny Cash met Carl Perkins en,"['een', 'verscheen', 'carl', 'perkins', 'johnny', 'soundtrackalbum', 'cash']"
en,Montenegrin revolution. Buteanu asked Avram Iancu to advocate in the National Committee to take action,"['advocate', 'committee', 'action', 'iancu', 'revolution', 'take', 'avram', 'montenegrin', 'buteanu', 'to', 'asked']"
nl,"Tijdens de opmars werd het bataljon voortdurend bestookt met artillerie, machinegeweren en mortieren. De opmars","['machinegeweren', 'het', 'artillerie', 'bataljon', 'werd', 'tijdens', 'opmars', 'bestookt', 'voortdurend', 'mortieren']"
en,"annual return from 1994 to 2016. Initially, it received $50 million from Tom Steyer's Farallon","['steyer', 'million', 'tom', 'farallon', 'received', 'initially', 'return', 'to', 'from', 'annual']"
nl,"Hierin speelde hij Tony, het kleine jongetje dat zo graag The Flash wil zijn. In 2004","['graag', 'het', 'jongetje', 'kleine', 'speelde', 'hij', 'hierin', 'dat', 'flash', 'zijn', 'zo', 'wil']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1888 door Moore.,"['door', 'het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'wetenschappelijke', 'naam', 'geldig', 'moore']"
nl,"De Darod, vormen een van de belangrijkste Somalische clans.","['een', 'somalische', 'belangrijkste', 'vormen', 'darod']"
nl,Deze pagina is voor het laatst bewerkt op 14 dec 2019 om 17:31.,"['het', 'deze', 'pagina', 'voor', 'om', 'dec', 'bewerkt', 'laatst', 'op']"
nl,"De tekst is beschikbaar onder de licentie Creative Commons Naamsvermelding/Gelijk delen, er kunnen aanvullende voorwaarden van toepassing zijn.","['aanvullende', 'voorwaarden', 'naamsvermelding', 'creative', 'delen', 'onder', 'tekst', 'toepassing', 'er', 'beschikbaar', 'gelijk', 'kunnen', 'zijn', 'licentie']"
nl,Zie de gebruiksvoorwaarden voor meer informatie.,"['gebruiksvoorwaarden', 'voor', 'informatie', 'zie', 'meer']"
en,Residents of the small village greet the newly arrived colonist,"['resident', 'newly', 'greet', 'colonist', 'arrived']"
en,eturn to the mainland and try to start over. Horn separates itself,"['itself', 'mainland', 'horn', 'eturn', 'separate', 'to', 'try']"
en, Esther's fiancÃ© is followed by a quarrel and exchanged gunshots.,"['exchanged', 'by', 'fianca(c)', 'esther', 'followed', 'gunshot', 'quarrel']"
en,"this is just a sample sentence you should just ignore it,don't read it.","['ignore', 'read', 'you', 'sentence', 'don', 'sample', 'should', 'just', 'this']"
nl,"Bij de tussentijdse verkiezingen van 1906 verdwijnen Louis Van den Broeck (Katholiek), Adolf Daens (Daensist)","['daens', 'verkiezingen', 'verdwijnen', 'adolf', 'broeck', 'den', 'daensist', 'bij', 'katholiek', 'tussentijdse']"
nl, wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd door,"['door', 'het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'wetenschappelijke', 'werd', 'naam', 'geldig']"
nl,zijn vormen als hoes en moes bijvoorbeeld typisch. Gesteld dat bovenstaande situatie daadwerkelijk,"['al', 'daadwerkelijk', 'hoe', 'vormen', 'bovenstaande', 'typisch', 'dat', 'situatie', 'moes', 'gesteld', 'zijn', 'bijvoorbeeld']"
nl,"zijn herdrukt zijn significant verkort ten opzichte van de oorspronkelijke versies. Bijvoorbeeld in ""Mijn Leuk Woordenboek"" zijn","['leuk', 'ten', 'oorspronkelijke', 'versies', 'significant', 'opzichte', 'mijn', 'verkort', 'zijn', 'herdrukt', 'woordenboek', 'bijvoorbeeld']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in 20,"['het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'wetenschappelijke', 'werd', 'naam', 'geldig']"
en,"Despite this they were popular with their crews, encouraged by the French practice","['despite', 'encouraged', 'french', 'by', 'crew', 'were', 'their', 'this', 'practice', 'they', 'with']"
nl,eerder uitgebarsten vulkaan uit hetjaar geleden gevormd boven op een,"['gevormd', 'boven', 'hetjaar', 'geleden', 'een', 'uitgebarsten', 'eerder', 'uit', 'vulkaan', 'op']"
en,Anothrt example.This is really abrupt lets check what is happening,"['let', 'happening', 'example', 'anothrt', 'really', 'abrupt', 'check', 'this', 'what']"
en,"Andy Everson (born 1972) is a contemporary Native American Artist born in Comox, British Columbia.","['native', 'american', 'born', 'comox', 'british', 'columbia', 'andy', 'everson', 'contemporary']"
en,"He was named Nagedzi after Chief Andy Frank, who was his grandfather. His artworks are","['named', 'who', 'grandfather', 'are', 'he', 'andy', 'after', 'his', 'nagedzi', 'artwork']"
en,greatly influenced by his Comox and Kwakwaka'wakw ancestries. His artwork is said to,"['said', 'ancestry', 'comox', 'greatly', 'by', 'influenced', 'kwakwaka', 'his', 'wakw', 'artwork', 'to']"
en,"be magnificent, beautiful and bountiful and presents strong imagery, tells a tale, sings a song,","['bountiful', 'imagery', 'magnificent', 'present', 'tale', 'sings', 'beautiful', 'be', 'strong', 'tell']"
en,"passes on a legend, dispels myth and in general fills the spirit and the body","['myth', 'on', 'spirit', 'pass', 'dispels', 'general', 'body', 'legend', 'fill']"
nl,"Emre AÅÄ±k (Bursa, 13 december 1973) is een Turkse voetballer, die in 2010 zijn actieve","['een', 'aaa+-k', 'bursa', 'emre', 'turkse', 'voetballer', 'zijn', 'die', 'actieve']"
nl,"carriÃ¨re beÃ«indigde bij Galatasaray. Zijn vroegere clubs zijn FenerbahÃ§e, Istanbulspor en BeÅiktaÅ. Hij maakt ook","['ook', 'galatasaray', 'carria""re', 'fenerbahaSSe', 'hij', 'bea<<indigde', 'maakt', 'bij', 'zijn', 'istanbulspor', 'beaiktaa', 'vroegere']"
nl,"deel uit van het Turks voetbalelftal, waarmee hij in 2002 aan de wereldbeker deelnam. AÅÄ±k","['het', 'aaa+-k', 'hij', 'aan', 'voetbalelftal', 'uit', 'deelnam', 'turk', 'deel', 'wereldbeker', 'waarmee']"
nl,maakte zijn interlanddebuut op 27 oktober 1993 in de wedstrijd Turkije-Polen. Marcellis was een,"['een', 'interlanddebuut', 'oktober', 'turkije-polen', 'maakte', 'marcellis', 'zijn', 'op', 'wedstrijd']"
nl,zoon van de schrijnwerker Pierre Marcellis en van Marie Boon. Hij trouwde met JosÃ©phine Regnier.,"['zoon', 'schrijnwerker', 'boon', 'trouwde', 'josa(c)phine', 'pierre', 'regnier', 'hij', 'marcellis', 'marie']"
nl,"Er zijn in zijn leven verschillende fasen te onderkennen, die aantonen hoe hij kon evolueren","['verschillende', 'hoe', 'er', 'hij', 'leven', 'evolueren', 'fasen', 'onderkennen', 'zijn', 'aantonen', 'die', 'te', 'kon']"
nl,"in heel verschillende richtingen. Na de humaniora aan het atheneum van Brussel, promoveerde hij","['richtingen', 'het', 'atheneum', 'verschillende', 'na', 'humaniora', 'hij', 'aan', 'brussel', 'heel', 'promoveerde']"
en,"Darlingia ferruginea, commonly known as the brown silky oak, is a rainforest tree of the","['commonly', 'ferruginea', 'known', 'brown', 'darlingia', 'silky', 'oak', 'tree', 'rainforest']"
en,family Proteaceae from Northern Queensland. Queensland botanist John Frederick Bailey described Darlingia ferruginea in 1899.,"['proteaceae', 'ferruginea', 'described', 'family', 'northern', 'queensland', 'frederick', 'darlingia', 'botanist', 'from', 'bailey']"
en,"Darlingia ferruginea grows as a tall tree in its native rainforest habitat, forming part of","['native', 'rainforest', 'tall', 'ferruginea', 'forming', 'darlingia', 'part', 'grows', 'tree', 'habitat']"
en,"the canopy and reaching 30 m (100 ft) in height, though likely to only grow a third","['grow', 'ft', 'height', 'canopy', 'though', 'only', 'reaching', 'to', 'third', 'likely']"
en,this size in cultivation. The trunk is not buttressed. The initial leaves are entire but,"['not', 'buttressed', 'initial', 'size', 'entire', 'are', 'leaf', 'this', 'but', 'cultivation', 'trunk']"
en,"juvenile leaves are lobed, reaching 70 cm (28 in) long he leaf veins and undersurface","['juvenile', 'are', 'leaf', 'he', 'reaching', 'vein', 'undersurface', 'lobed', 'cm']"
nl,"Hij was vooral als dichter actief. Zijn gedichten, van het epische genre, werden goed ontvangen","['epische', 'al', 'het', 'werden', 'vooral', 'hij', 'actief', 'dichter', 'gedichten', 'zijn', 'ontvangen', 'genre', 'goed']"
nl,in de literaire tijdschriften. Hij produceerde over de jaren heel wat dichtwerk.,"['produceerde', 'tijdschriften', 'hij', 'dichtwerk', 'literaire', 'jaren', 'wat', 'heel']"
nl,Naar aanleiding van de Belgische revolutie begon hij zich aan politiek te interesseren. Hij werd redacteur,"['naar', 'revolutie', 'begon', 'aanleiding', 'zich', 'hij', 'aan', 'interesseren', 'werd', 'redacteur', 'politiek', 'belgische', 'te']"
nl,bij de liberaal-unionistische krant Le Politique en bleef er drie jaar actief.,"['drie', 'krant', 'er', 'actief', 'bleef', 'jaar', 'bij', 'liberaal-unionistische', 'politique']"
nl,Hij wilde zich laten verkiezen als parlementslid en dat lukte niet te goed. In 1832,"['al', 'laten', 'verkiezen', 'zich', 'hij', 'dat', 'niet', 'parlementslid', 'wilde', 'lukte', 'goed', 'te']"
nl,Marcellis kondigde zich aan als katholiek-unionist en verloor bij de volgende verkiezingen van de,"['al', 'verloor', 'volgende', 'verkiezingen', 'katholiek-unionist', 'zich', 'aan', 'kondigde', 'marcellis', 'bij']"
nl,"Het werd in 1858 door brand vernield en toen Marcellis een nieuw ontwerp indiende, dat","['door', 'een', 'het', 'indiende', 'brand', 'toen', 'vernield', 'dat', 'werd', 'marcellis', 'ontwerp', 'nieuw']"
nl,"door de adviescommissie met vijf stemmen tegen een als beste werd uitgekozen, besliste het","['door', 'een', 'al', 'het', 'stemmen', 'besliste', 'uitgekozen', 'vijf', 'werd', 'tegen', 'adviescommissie', 'beste']"
nl,"stadsbestuur om een niet nader gespecificeerde reden, het tweede ontwerp, van de hand van architect","['een', 'gespecificeerde', 'het', 'om', 'tweede', 'architect', 'niet', 'ontwerp', 'stadsbestuur', 'reden', 'nader']"
en,"McPherson was born and grew up in Golders Green, North London. She was the only","['north', 'she', 'grew', 'born', 'only', 'mcpherson', 'green', 'london', 'up', 'golders']"
en,"child of Sadie and Max Egelnick, a tailor. Both parents were secular Jewish Communists","['both', 'egelnick', 'secular', 'sadie', 'tailor', 'child', 'were', 'communist', 'max', 'jewish']"
en,from Eastern European immigrant families. McPherson was a good student at Copthall County Grammar School,"['copthall', 'immigrant', 'good', 'grammar', 'family', 'at', 'student', 'from', 'eastern', 'mcpherson']"
en,in Mill Hill but found it difficult to get a place to study medicine owing,"['difficult', 'found', 'place', 'study', 'medicine', 'get', 'but', 'mill', 'hill', 'owing', 'to']"
en,"to her political background and gender. However, she was offered a place at St George's","['political', 'she', 'place', 'offered', 'her', 'background', 'at', 'however', 'gender', 'to', 'st']"
en,"Hospital Medical School where she excelled in her studies and busied herself with social, political","['political', 'she', 'where', 'medical', 'study', 'herself', 'excelled', 'her', 'social', 'hospital', 'with', 'busied']"
en,"and academic activities. Throughout McPherson's career she aimed to communicate to the public about medicine,","['communicate', 'she', 'career', 'academic', 'public', 'aimed', 'throughout', 'about', 'activity', 'mcpherson', 'to', 'medicine']"
nl,RNW Media is een Nederlandse niet-gouvernementele organisatie in Hilversum die zich richt op jongeren,"['een', 'niet-gouvernementele', 'hilversum', 'rnw', 'organisatie', 'zich', 'richt', 'nederlandse', 'op', 'jongeren', 'die']"
nl,en jongvolwassenen in landen waar de vrijheid van meningsvorming en meningsuiting beperkt is Het gaat,"['landen', 'meningsvorming', 'het', 'waar', 'jongvolwassenen', 'meningsuiting', 'vrijheid', 'beperkt', 'gaat']"
nl,om landen in Sub-Saharisch Afrika en de Arabische wereld. De organisatie heeft ook een,"['landen', 'ook', 'een', 'heeft', 'arabische', 'organisatie', 'wereld', 'om', 'sub-saharisch', 'afrika']"
nl,"trainingscentrum, RNTC dat internationale mediatrainingen verzorgt. De redacties werken nauw samen met lokale mediapartners","['verzorgt', 'werken', 'trainingscentrum', 'saman', 'mediatrainingen', 'lokale', 'rntc', 'nauw', 'dat', 'redacties', 'mediapartners', 'internationale']"
nl,"en maken artikelen, reportages en interviews in het Engels, Frans, Arabisch en Chinees.","['het', 'chinees', 'reportage', 'frans', 'engels', 'arabisch', 'artikelen', 'interview', 'maken']"
en,"He was bred by Felicity English Springer Spaniels of Fairfax Station, Virginia. James, a symmetrically","['virginia', 'by', 'english', 'spaniel', 'fairfax', 'he', 'symmetrically', 'bred', 'felicity', 'springer']"
en,"balanced liver and white dog, was born June 8, 2000. He was owned by Terri","['terri', 'dog', 'white', 'owned', 'liver', 'born', 'by', 'balanced', 'he', 'june']"
nl,is een station aan de Kalininsko-Solntsevskaja-lijn van de Moskouse metro. Het station is op 30,"['een', 'het', 'aan', 'kalininsko-solntsevskaja-lijn', 'moskouse', 'op', 'metro']"
nl,augustus 2018 geopend als het voorlopig zuidelijke eindpunt van de Solntsevskaja-radius.Het is de bedoeling,"['al', 'het', 'eindpunt', 'solntsevskaja-radius', 'zuidelijke', 'bedoeling', 'voorlopig', 'augustus', 'geopend']"
